"Status","Name","Duration in ms","Description"
"passed","cluster.resetArtifactsDir()","2",""
"passed","reporter/allure.test()","1",""
"passed","reporter/xunit.done()","1",""
"passed","Steps..listSteps()","1",""
"passed","globals/test.beforeCb()","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","globals.sinon-chai","1",""
"passed","tools.listTests()","3",""
"passed","reporter/allure.fail()","2",""
"passed","TestCase..reset()","2",""
"passed","globals._chunkCb()","2",""
"passed","reporter/base.remove()","2",""
"passed","allure helper..step()","2",""
"passed","allure helper..attachVideo()","3",""
"passed","reporter/testrail.start()","20",""
"passed","config.filter","276",""
"passed","Session 2018-8-14 18:35:44.Glace core lazy import","3",""
"passed","tools.listPlugins()","2",""
"passed","reporter/base.on start","2",""
"passed","Steps..startTimer()","1",""
"passed","reporter/base.on suite","5",""
"passed","plugins module..clearCache()","1",""
"passed","cluster..launch()","6",""
"passed","plugins module..get()","4",""
"passed","reporter/xunit.write()","1",""
"passed","utils..setLog()","2",""
"passed","plugins module..register()","3",""
"passed","reporter/base.on pass","2",""
"passed","Steps..stopTimer()","1",""
"passed","TestCase..addScreenshot()","1",""
"passed","loader.sessFunc()","6",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","loader.loadTests()","4",""
"passed","reporter/allure.suite()","2",""
"passed","reporter/base.passChunkId()","2",""
"passed","allure helper..story()","2",""
"passed","reporter/allure.end()","2",""
"passed","globals/test.isFilterMatched()","2",""
"passed","cluster.printArtifactsDir()","2",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","reporter/base.register()","2",""
"passed","globals.global sinon","1",""
"passed","cluster.launchSlave","2",""
"passed","Steps..debug()","2",""
"passed","Steps..getInstance() returns object which","5",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","Session 2018-8-14 18:35:44.ScopeType","1",""
"passed","reporter/base.on test end","2",""
"passed","loader.preloads()","4",""
"passed","reporter/base.on pending","2",""
"passed","run..run()","5",""
"passed","reporter/base.on hook","2",""
"passed","globals/test.afterCb()","3",""
"passed","reporter/allure.start()","1",""
"passed","Steps..pause()","104",""
"passed","reporter/allure.chunk()","2",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","reporter/base..done()","3",""
"passed","config.merge user config","45",""
"passed","config.plugins","115",""
"passed","Session 2018-8-14 18:35:44.chai matcher .waitFor() is","2049",""
"passed","plugins module.loadPlugins()","4",""
"passed","reporter/xunit.start()","1",""
"passed","reporter/allure.scope()","2",""
"passed","reporter/testrail.import","136",""
"passed","config.report","246",""
"passed","loader.mainConftests()","3",""
"passed","config.xunit","200",""
"passed","Steps..checkTimer()","3",""
"passed","config.tools","430",""
"passed","Steps..resetCtx()","1",""
"passed","reporter/xunit.writeTest()","3",""
"passed","run.._run()","1",""
"passed","tools.load()","2",""
"passed","config.activate plugin configs","45",""
"passed","reporter/allure.skip()","2",""
"passed","reporter/allure.pass()","2",""
"passed","cluster.getTestIds()","1",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","allure helper..attach()","3",""
"passed","config.interactive mode changes config","49",""
"passed","TestCase..addError()","1",""
"passed","reporter/base.on fail","3",""
"passed","allure helper..attachJson()","2",""
"passed","config.allure","160",""
"passed","reporter/base.on end","3",""
"passed","globals/test.baseTest()","12",""
"passed","TestCase..addDetails()","1",""
"passed","allure helper..feature()","2",""
"passed","TestCase..addChunk()","1",""
"passed","cluster.endSlave()","3",""
"passed","plugins module..getNames()","2",""
"passed","reporter/testrail.end()","68",""
"passed","plugins module.dirsToSearchPlugins()","1",""
"passed","config.testrail","432",""
"passed","allure helper..attachImage()","2",""
"passed","globals.global rewire","1",""
"passed","allure helper..hasSteps()","9",""
"passed","Steps.setupDebug()","1",""
"passed","cluster.killProcs()","1",""
"passed","globals.steps aliases","0",""
"passed","reporter/base.accountError()","4",""
"passed","reporter.import","4",""
"passed","TestCase..addVideo()","1",""
"passed","config.session","510",""
"passed","globals.chunk()","5",""
"passed","allure helper.proxy instance","5",""
"passed","plugins module..getModules()","1",""
"passed","reporter/base.on test","2",""
"passed","reporter/allure.getErrors()","2",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","reporter/testrail.testEnd()","91",""
"passed","allure helper..addEnvironment()","3",""
"passed","run..resetReport()","2",""
"passed","allure helper..addDescription()","2",""
"passed","globals.chai as promised","2",""
"passed","globals.forEachLanguage()","3",""
"passed","reporter/allure.testEnd()","3",""
"passed","TestCase..start()","1",""
"passed","allure helper..attachText()","1",""
"passed","Steps..isTestFailed()","3",""
"passed","TestCase..end()","2",""
"passed","reporter/base.on hook end","2",""
"passed","globals/test.test()","4",""
"passed","allure helper..pass()","3",""
"passed","TestCase.instance","1",""
"passed","allure helper.instance","3",""
"passed","plugins module..remove()","2",""
"passed","reporter/xunit.end()","2",""
"passed","reporter/base.on suite end","4",""
"passed","reporter/base.handleSkipState()","2",""
"passed","config.test","453",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","Steps..register()","1",""
"passed","cluster.calcExitCode()","2",""
"passed","allure helper..attachHtml()","2",""
"passed","allure helper..isTestStarted()","4",""
"passed","globals..stubObject()","3",""
"passed","plugins module.findPlugins()","3",""
