"Status","Name","Duration in ms","Description"
"passed","cluster.launchSlave","2",""
"passed","globals/chunk.chunk()","6",""
"passed","reporter/base.remove()","2",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","tools.classifySteps()","3",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","reporter/base.handleSkipState()","3",""
"passed","globals/session.session()","6",""
"passed","allure helper..addDescription()","2",""
"passed","globals/scope.scope()","6",""
"passed","Steps.setupDebug()","3",""
"passed","reporter.import","6",""
"passed","allure helper..attachHtml()","1",""
"passed","allure helper..pass()","4",""
"passed","reporter/base.register()","1",""
"passed","reporter/base.on pass","5",""
"passed","reporter/testrail.import","89",""
"passed","dots..suite()","3",""
"passed","dots..done()","1",""
"passed","globals/test.isFilterMatched()","3",""
"passed","globals.global sinon","1",""
"passed","Steps..startTimer()","1",""
"passed","reporter/allure.chunk()","1",""
"passed","plugins module..get()","3",""
"passed","allure helper..attachImage()","2",""
"passed","cluster.getTestIds()","1",""
"passed","matcher..correspond()","2",""
"passed","Steps..pause()","105",""
"passed","cluster.endSlave()","2",""
"passed","reporter/base.on test end","3",""
"passed","reporter/allure.suiteEnd()","2",""
"passed","TestCase..addChunk()","1",""
"passed","reporter/testrail.start()","18",""
"passed","reporter/allure.suite()","2",""
"passed","dots..end()","1",""
"passed","allure helper..isTestStarted()","5",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","tools..listFixtures()","3",""
"passed","globals.sinon-chai","2",""
"passed","plugins module.getPluginsFromDir()","2",""
"passed","reporter/base.on pending","3",""
"passed","config.plugins","37",""
"passed","allure helper..step()","3",""
"passed","config.tools","130",""
"passed","run..run()","10",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","reporter/xunit.write()","1",""
"passed","reporter/stdout..scope()","2",""
"passed","plugins module..clearCache()","1",""
"passed","reporter/stdout.printStatistics()","4",""
"passed","reporter/stdout..done()","1",""
"passed","tools.mergeSteps()","2",""
"passed","error.StepError","1",""
"passed","TestCase..end()","2",""
"passed","plugins module..register()","3",""
"passed","TestCase..reset()","1",""
"passed","reporter/stdout..pass()","2",""
"passed","reporter/testrail.processExtras()","8",""
"passed","tools.getStepsData()","1",""
"passed","reporter/base.on hook end","2",""
"passed","tools..printSteps()","4",""
"passed","reporter/allure.end()","4",""
"passed","loader.preloads()","4",""
"passed","tools..printTests()","3",""
"passed","config.activate plugin configs","56",""
"passed","utils..accountError()","2",""
"passed","Session 2019-3-21 17:48:27.ScopeType","2",""
"passed","cluster..launch()","7",""
"passed","globals/test.test()","3",""
"passed","tools..listSteps()","3",""
"passed","Session 2019-3-21 17:48:27.Glace core lazy import","3",""
"passed","dots..pass()","1",""
"passed","allure helper..attachText()","2",""
"passed","classifier..classify()","3",""
"passed","globals/test._test()","15",""
"passed","config.merge user config","16",""
"passed","reporter/allure.test()","1",""
"passed","reporter/stdout.printSkippedTests()","2",""
"passed","error.ConfigError","1",""
"passed","config.cluster","48",""
"passed","reporter/allure.scope()","2",""
"passed","reporter/xunit.writeTest()","2",""
"passed","cluster.killProcs()","3",""
"passed","tools.filterSteps()","5",""
"passed","allure helper..hasSteps()","3",""
"passed","TestCase..addError()","1",""
"passed","tools.checkTestrailMissed()","1",""
"passed","reporter/base.on end","7",""
"passed","config.testrail","174",""
"passed","reporter/base.on hook","2",""
"passed","globals/test.beforeCb()","2",""
"passed","plugins module..getModules()","2",""
"passed","reporter/stdout..end()","2",""
"passed","plugins module.findPlugins()","2",""
"passed","loader.mainConftests()","4",""
"passed","config.report","159",""
"passed","TestCase.instance","1",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","reporter/stdout.epilogue()","3",""
"passed","globals/forEachLanguage.beforeCb()","4",""
"passed","utils.getDoc()","1",""
"passed","reporter/stdout..suite()","1",""
