"Status","Name","Duration in ms","Description"
"passed","dots..end()","1",""
"passed","reporter/base.on test","2",""
"passed","reporter/allure.fail()","2",""
"passed","plugins module.getPluginsFromDir()","2",""
"passed","loader.mainConftests()","5",""
"passed","tools.learnClassifier()","2",""
"passed","globals/forEachLanguage.beforeCb()","1",""
"passed","allure helper..attachJson()","3",""
"passed","config.allure","51",""
"passed","globals/test.test()","3",""
"passed","utils..setLog()","2",""
"passed","loader.loadTests()","4",""
"passed","reporter/allure.test()","2",""
"passed","globals.chai as promised","2",""
"passed","dots..done()","1",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","allure helper..attachHtml()","1",""
"passed","config.activate plugin configs","53",""
"passed","reporter/allure.start()","1",""
"passed","plugins module.findPlugins()","3",""
"passed","tools.getFixtures()","1",""
"passed","reporter/testrail.import","82",""
"passed","reporter/stdout..start()","2",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","reporter/testrail.testEnd()","59",""
"passed","reporter/stdout..done()","1",""
"passed","reporter/stdout..end()","1",""
"passed","cluster.calcExitCode()","2",""
"passed","tools.filterSteps()","3",""
"passed","globals/test.afterCb()","2",""
"passed","TestCase..addVideo()","1",""
"passed","loader.reload()","1",""
"passed","config.merge user config","16",""
"passed","reporter/base.handleSkipState()","2",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","globals/session.sessCb()","2",""
"passed","plugins module..clearCache()","1",""
"passed","reporter/stdout.printSkippedTests()","2",""
"passed","Steps..checkTimer()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","globals/chunk.chunk()","6",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","allure helper..attachImage()","3",""
"passed","globals/forEachLanguage.forEachLanguage()","7",""
"passed","plugins module..getModules()","1",""
"passed","reporter/testrail.processExtras()","7",""
"passed","allure helper..isTestStarted()","5",""
"passed","cluster.getTestIds()","2",""
"passed","run..resetReport()","2",""
"passed","reporter/stdout.stdout()","2",""
"passed","globals/session.session()","5",""
"passed","globals/session.afterCb()","3",""
"passed","Steps..startTimer()","1",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","reporter/allure.end()","2",""
"passed","config.test","136",""
"passed","reporter/allure.chunk()","1",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","reporter/stdout.indent()","3",""
"passed","run..run()","11",""
"passed","TestCase..addDetails()","4",""
"passed","globals/scope.scopeCb()","2",""
"passed","allure helper..attach()","3",""
"passed","TestCase..reset()","1",""
"passed","config.cluster","43",""
"passed","plugins module..remove()","3",""
"passed","config.testrail","159",""
"passed","matcher..waitFor()","2032",""
"passed","reporter/allure.scope()","2",""
"passed","allure helper..step()","3",""
"passed","reporter/base.on end","5",""
"passed","reporter/testrail.end()","11",""
"passed","globals..stubObject()","4",""
"passed","reporter/base.on pass","3",""
"passed","tools..checkTestrail()","1",""
"passed","reporter/stdout.epilogue()","3",""
"passed","Steps..resetCtx()","1",""
"passed","reporter/stdout.printStatistics()","3",""
"passed","config.chunk","68",""
"passed","reporter/xunit.write()","1",""
"passed","reporter/allure.getErrors()","2",""
"passed","tools.classifySteps()","1",""
"passed","globals/test.isFilterMatched()","2",""
"passed","reporter/stdout..suite()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","allure helper..pass()","2",""
"passed","Steps..pause()","103",""
"passed","reporter/base.on fail","7",""
"passed","allure helper..attachText()","1",""
"passed","tools..printFixtures()","3",""
"passed","allure helper..addDescription()","3",""
"passed","cluster..launch()","6",""
"passed","allure helper..story()","3",""
"passed","globals/test.beforeCb()","2",""
"passed","reporter/allure.testEnd()","2",""
"passed","reporter/stdout..skip()","2",""
"passed","tools.getStepNames()","2",""
"passed","reporter/base.passChunkId()","2",""
"passed","tools.checkTestrailMissed()","2",""
"passed","TestCase.instance","1",""
"passed","utils..printTestErrors()","3",""
"passed","utils..accountError()","3",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","classifier..classify()","2",""
"passed","TestCase..addError()","1",""
"passed","reporter/xunit.writeTest()","2",""
"passed","reporter/base.on hook","2",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","reporter/base.remove()","3",""
"passed","cluster.killProcs()","2",""
"passed","tools..printPlugins()","2",""
"passed","reporter/base.on test end","2",""
"passed","utils..printSessionErrors()","3",""
"passed","reporter.import","3",""
"passed","cluster.printArtifactsDir()","2",""
"passed","Steps..register()","1",""
"passed","reporter/stdout..fail()","3",""
"passed","reporter/base.on pending","2",""
"passed","matcher..correspond()","2",""
"passed","config.interactive mode changes config","17",""
"passed","config.tools","122",""
"passed","reporter/xunit.done()","1",""
"passed","allure helper.proxy instance","5",""
"passed","globals/test._test()","10",""
"passed","reporter/allure.pass()","2",""
"passed","config.filter","131",""
"passed","Steps.setupDebug()","1",""
"passed","Steps..listSteps()","1",""
"passed","Steps..stopTimer()","2",""
"passed","allure helper..hasSteps()","3",""
"passed","allure helper..attachVideo()","3",""
"passed","reporter/allure.suite()","1",""
"passed","reporter/stdout..pass()","4",""
"passed","Steps..getInstance() returns object which","5",""
"passed","Session 2019-3-7 07:33:21.ScopeType","1",""
"passed","cluster.endSlave()","2",""
"passed","Steps..debug()","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","utils.getDoc()","2",""
"passed","reporter/testrail.processErrors()","5",""
"passed","tools..listSteps()","3",""
"passed","reporter/xunit.end()","2",""
"passed","dots..fail()","1",""
"passed","Session 2019-3-7 07:33:21.Glace core lazy import","3",""
"passed","globals/test.initTestFixture()","1",""
"passed","reporter/allure.skip()","2",""
"passed","TestCase..end()","1",""
"passed","tools.checkTestrailCases()","6",""
"passed","reporter/base.saveFailedTests()","5",""
"passed","tools.filterFixtures()","2",""
"passed","reporter/base.register()","1",""
"passed","globals.global rewire","7",""
"passed","reporter/base.on start","2",""
"passed","globals/scope.scope()","4",""
"passed","config.session","164",""
"passed","Steps..isTestFailed()","2",""
"passed","error.StepError","1",""
"passed","allure helper..feature()","2",""
"passed","reporter/base..done()","4",""
"passed","dots..pass()","1",""
"passed","plugins module..register()","3",""
"passed","tools..fakeLoad()","1",""
"passed","tools..listFixtures()","3",""
"passed","cluster.resetArtifactsDir()","5",""
"passed","reporter/stdout..scope()","2",""
"passed","tools.funcDescription()","1",""
"passed","globals/forEachLanguage.afterCb()","1",""
"passed","error.ConfigError","1",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","config.xunit","51",""
"passed","plugins module.loadPlugins()","3",""
"passed","allure helper.instance","3",""
"passed","tools..printTests()","2",""
"passed","dots..suite()","2",""
"passed","globals/chunk._chunkCb()","5",""
"passed","tools.getStepsData()","1",""
"passed","tools.mergeSteps()","1",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","cluster.launchSlave","3",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","globals.sinon-chai","1",""
"passed","plugins module..get()","3",""
"passed","globals.global sinon","1",""
"passed","config.retry","11",""
"passed","allure helper..addEnvironment()","2",""
"passed","reporter/stdout..test()","2",""
"passed","reporter/testrail.start()","12",""
"passed","reporter/base.on suite","3",""
"passed","reporter/base.on suite end","4",""
"passed","TestCase..addChunk()","1",""
"passed","loader.sessFunc()","3",""
"passed","tools..printSteps()","3",""
"passed","run.._run()","3",""
"passed","TestCase..start()","1",""
"passed","plugins module..getNames()","3",""
"passed","loader.preloads()","4",""
"passed","reporter/base.on hook end","2",""
"passed","reporter/xunit.start()","1",""
"passed","config.plugins","34",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","config.report","143",""
