"Status","Name","Duration in ms","Description"
"passed","dots..fail()","1",""
"passed","reporter/stdout..testEnd()","2",""
"passed","allure helper..feature()","5",""
"passed","loader.mainConftests()","4",""
"passed","config.tools","172",""
"passed","reporter/allure.getErrors()","3",""
"passed","allure helper..attachJson()","3",""
"passed","plugins module..remove()","2",""
"passed","TestCase..start()","2",""
"passed","loader.preloads()","6",""
"passed","globals/forEachLanguage.beforeCb()","2",""
"passed","config.merge user config","21",""
"passed","config.session","204",""
"passed","run..run()","20",""
"passed","allure helper.proxy instance","5",""
"passed","config.activate plugin configs","75",""
"passed","reporter/stdout..skip()","2",""
"passed","config.test","165",""
"passed","reporter/xunit.write()","1",""
"passed","reporter/testrail.import","122",""
"passed","reporter/allure.suite()","1",""
"passed","reporter/xunit.start()","3",""
"passed","loader.loadTests()","5",""
"passed","reporter/testrail.testEnd()","73",""
"passed","Steps..isTestFailed()","4",""
"passed","config.filter","186",""
"passed","Steps..getInstance() returns object which","7",""
"passed","reporter/base.remove()","2",""
"passed","reporter/stdout..suite()","2",""
"passed","tools..checkTestrail()","3",""
"passed","allure helper..isTestStarted()","5",""
"passed","tools.funcDescription()","2",""
"passed","globals/scope.scope()","6",""
"passed","cluster.getTestIds()","5",""
"passed","reporter/allure.testEnd()","3",""
"passed","globals/chunk.chunk()","13",""
"passed","reporter/base.on pending","3",""
"passed","reporter/stdout..test()","2",""
"passed","error.StepError","2",""
"passed","reporter/stdout..start()","2",""
"passed","reporter/base.on suite","5",""
"passed","config.xunit","82",""
"passed","tools.filterSteps()","4",""
"passed","tools.getFixtures()","1",""
"passed","Steps..startTimer()","1",""
"passed","reporter/xunit.done()","1",""
"passed","Session 2019-3-15 12:41:34.Glace core lazy import","5",""
"passed","reporter/base..done()","6",""
"passed","Session 2019-3-15 12:41:34.ScopeType","1",""
"passed","reporter/testrail.end()","14",""
"passed","allure helper..attachVideo()","3",""
"passed","tools..printSteps()","5",""
"passed","tools..printTests()","4",""
"passed","reporter/allure.end()","2",""
"passed","reporter/testrail.start()","26",""
"passed","utils.printErrors()","2",""
"passed","globals/session.sessCb()","3",""
"passed","utils..setLog()","3",""
"passed","globals.chai as promised","4",""
"passed","utils..printSessionErrors()","3",""
"passed","globals/session.afterCb()","3",""
"passed","TestCase..addVideo()","2",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","reporter/base.on test end","6",""
"passed","tools.filterFixtures()","2",""
"passed","reporter/stdout..scopeEnd()","4",""
"passed","config.plugins","52",""
"passed","cluster..launch()","8",""
"passed","cluster.resetArtifactsDir()","6",""
"passed","allure helper..story()","3",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","config.chunk","94",""
"passed","config.allure","77",""
"passed","Steps.setupDebug()","4",""
"passed","cluster.calcExitCode()","5",""
"passed","TestCase..end()","1",""
"passed","allure helper..hasSteps()","4",""
"passed","reporter/allure.scope()","9",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","globals/test._test()","18",""
"passed","config.retry","14",""
"passed","reporter/base.register()","3",""
"passed","reporter/stdout..scope()","3",""
"passed","reporter/base.passChunkId()","3",""
"passed","plugins module..getModules()","1",""
"passed","Steps..debug()","3",""
"passed","globals/test.test()","8",""
"passed","reporter/stdout..pass()","2",""
"passed","loader.sessFunc()","10",""
"passed","classifier..classify()","3",""
"passed","dots..suite()","3",""
"passed","utils..accountError()","7",""
"passed","reporter/allure.start()","2",""
"passed","reporter/stdout.stdout()","4",""
"passed","TestCase..addScreenshot()","2",""
"passed","tools..printFixtures()","6",""
"passed","reporter/stdout..end()","2",""
"passed","tools.checkTestrailCases()","6",""
"passed","dots..done()","1",""
"passed","allure helper..attach()","3",""
"passed","reporter/allure.test()","1",""
"passed","reporter/allure.skip()","2",""
"passed","reporter/allure.scopeEnd()","3",""
"passed","Steps..pause()","109",""
"passed","globals/forEachLanguage.forEachLanguage()","12",""
"passed","run.._run()","4",""
"passed","allure helper..step()","3",""
"passed","reporter/base.on test","2",""
"passed","reporter/stdout.indent()","4",""
"passed","reporter/stdout.epilogue()","5",""
"passed","cluster.printArtifactsDir()","2",""
"passed","plugins module..getNames()","4",""
"passed","tools.mergeSteps()","1",""
"passed","allure helper.instance","5",""
"passed","globals/session.session()","11",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","TestCase..addError()","1",""
"passed","reporter/base.handleSkipState()","2",""
"passed","loader.reload()","2",""
"passed","globals/test.isFilterMatched()","3",""
"passed","plugins module..get()","5",""
"passed","error.ConfigError","1",""
"passed","reporter.import","5",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","globals/test.initTestFixture()","6",""
"passed","reporter/base.on suite end","5",""
"passed","allure helper..addEnvironment()","5",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","reporter/testrail.processExtras()","12",""
"passed","dots..pass()","1",""
"passed","utils..printTestErrors()","4",""
"passed","tools.learnClassifier()","2",""
"passed","tools..listSteps()","4",""
"passed","matcher..correspond()","3",""
"passed","dots..end()","2",""
"passed","config.report","210",""
"passed","reporter/xunit.end()","3",""
"passed","plugins module.dirsToSearchPlugins()","3",""
"passed","reporter/allure.suiteEnd()","2",""
"passed","TestCase..reset()","1",""
"passed","globals/test.beforeCb()","2",""
"passed","globals.global sinon","2",""
"passed","plugins module..register()","3",""
"passed","globals/test.afterCb()","3",""
"passed","cluster.endSlave()","3",""
"passed","config.testrail","224",""
"passed","reporter/base.on hook","3",""
"passed","plugins module.findPlugins()","3",""
"passed","allure helper..addDescription()","4",""
"passed","reporter/stdout..done()","2",""
"passed","allure helper..attachImage()","3",""
"passed","reporter/base.on start","3",""
"passed","globals..stubObject()","5",""
"passed","cluster.killProcs()","2",""
"passed","reporter/base.saveFailedTests()","10",""
"passed","reporter/base.on end","7",""
"passed","run..resetReport()","3",""
"passed","reporter/allure.fail()","1",""
"passed","reporter/base.on pass","4",""
"passed","plugins module..clearCache()","1",""
"passed","allure helper..attachText()","2",""
"passed","config.interactive mode changes config","23",""
"passed","reporter/stdout..fail()","5",""
"passed","TestCase..addChunk()","2",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","allure helper..pass()","3",""
"passed","config.cluster","64",""
