"Status","Name","Duration in ms","Description"
"passed","reporter/xunit.done()","2",""
"passed","config.cluster","44",""
"passed","utils..accountError()","3",""
"passed","tools.mergeSteps()","1",""
"passed","allure helper..attachText()","2",""
"passed","run.._run()","2",""
"passed","reporter/stdout..end()","2",""
"passed","reporter/testrail.end()","13",""
"passed","reporter/base.passChunkId()","3",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","reporter/xunit.writeTest()","3",""
"passed","config.interactive mode changes config","19",""
"passed","config.report","164",""
"passed","reporter/stdout..start()","2",""
"passed","globals/session.afterCb()","2",""
"passed","tools.funcDescription()","2",""
"passed","globals/forEachLanguage.afterCb()","1",""
"passed","reporter/stdout.stdout()","2",""
"passed","globals/session.sessCb()","3",""
"passed","config.test","147",""
"passed","reporter/stdout.epilogue()","3",""
"passed","plugins module..get()","3",""
"passed","allure helper..attachHtml()","2",""
"passed","reporter/testrail.processExtras()","11",""
"passed","reporter/stdout.indent()","2",""
"passed","globals/scope.scope()","5",""
"passed","config.plugins","38",""
"passed","config.chunk","74",""
"passed","allure helper..addDescription()","2",""
"passed","loader.loadTests()","5",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","config.xunit","56",""
"passed","globals.global sinon","1",""
"passed","reporter/allure.fail()","2",""
"passed","globals/test._test()","12",""
"passed","run..resetReport()","3",""
"passed","allure helper..attachVideo()","5",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","config.session","174",""
"passed","globals/chunk._chunkCb()","6",""
"passed","tools..listSteps()","4",""
"passed","reporter/stdout..suite()","1",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","tools.checkTestrailCases()","7",""
"passed","dots..pass()","2",""
"passed","reporter/base.register()","1",""
"passed","allure helper.instance","3",""
"passed","Steps..debug()","2",""
"passed","reporter/stdout..skip()","1",""
"passed","cluster.calcExitCode()","2",""
"passed","Steps..pause()","108",""
"passed","allure helper.proxy instance","5",""
"passed","reporter/allure.suite()","2",""
"passed","dots..end()","1",""
"passed","Steps..startTimer()","1",""
"passed","plugins module..getModules()","1",""
"passed","reporter/allure.skip()","1",""
"passed","reporter/allure.end()","2",""
"passed","plugins module.loadPlugins()","2",""
"passed","reporter/base.on suite end","8",""
"failed","reporter.import","3",""
"passed","reporter/stdout..scope()","2",""
"passed","Steps..isTestFailed()","1",""
"passed","Session 2019-3-22 11:24:35.ScopeType","2",""
"passed","globals..stubObject()","5",""
"passed","Steps..stopTimer()","1",""
"passed","cluster.getTestIds()","2",""
"passed","globals/forEachLanguage.forEachLanguage()","11",""
"passed","reporter/xunit.write()","2",""
"passed","Session 2019-3-22 11:24:35.Glace core lazy import","4",""
"passed","plugins module..clearCache()","1",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","reporter/base.on suite","4",""
"passed","reporter/stdout..pass()","2",""
"passed","reporter/allure.testEnd()","4",""
"passed","TestCase..addChunk()","1",""
"passed","tools.checkTestrailOpts()","2",""
"passed","tools.getStepNames()","2",""
"passed","reporter/testrail.processErrors()","7",""
"passed","cluster..launch()","6",""
"passed","globals.chai as promised","2",""
"passed","reporter/stdout..fail()","4",""
"passed","Steps..listSteps()","1",""
"passed","tools..printPlugins()","2",""
"passed","error.StepError","1",""
"passed","globals/test.test()","3",""
"passed","globals/chunk.chunk()","6",""
"passed","plugins module..getNames()","2",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","loader.mainConftests()","4",""
"passed","loader.sessFunc()","3",""
"passed","reporter/testrail.import","82",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","tools..printSteps()","6",""
"passed","matcher..correspond()","2",""
"passed","tools.classifySteps()","2",""
"passed","allure helper..attachImage()","2",""
"passed","Steps..getInstance() returns object which","6",""
"passed","tools.getFixtures()","1",""
"passed","globals/test.beforeCb()","1",""
"passed","reporter/stdout..done()","1",""
"passed","loader.import","2",""
"passed","reporter/base.saveFailedTests()","7",""
"passed","allure helper..feature()","3",""
"passed","cluster.launchSlave","3",""
"passed","classifier..classify()","3",""
"passed","TestCase..end()","1",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","utils.printErrors()","2",""
"passed","reporter/stdout..testEnd()","2",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","reporter/base.on end","5",""
"passed","plugins module..remove()","2",""
"passed","utils..printSessionErrors()","2",""
"passed","config.testrail","174",""
"passed","reporter/base.remove()","1",""
"passed","globals.chai","6",""
"passed","reporter/base.on pending","2",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","reporter/base.on test","2",""
"passed","dots..fail()","2",""
"passed","cluster.endSlave()","2",""
"passed","reporter/base..done()","3",""
"passed","allure helper..isTestStarted()","6",""
"passed","plugins module..register()","2",""
"passed","reporter/xunit.start()","2",""
"passed","reporter/stdout..suiteEnd()","2",""
"passed","globals.global rehire","2",""
"passed","reporter/xunit.end()","3",""
"passed","TestCase..start()","1",""
"passed","reporter/base.on test end","2",""
"passed","TestCase.instance","1",""
"passed","globals.sinon-chai","1",""
"passed","utils..setLog()","2",""
"passed","TestCase..addDetails()","1",""
"passed","reporter/testrail.testEnd()","61",""
"passed","reporter/allure.chunk()","2",""
"passed","tools..fakeLoad()","2",""
"passed","tools.checkTestrailMissed()","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","tools..listFixtures()","2",""
"passed","allure helper..pass()","3",""
"passed","cluster.killProcs()","3",""
"passed","utils.getDoc()","2",""
"passed","globals/test.isFilterMatched()","3",""
"passed","dots..suite()","2",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","reporter/base.on hook","2",""
"passed","allure helper..attach()","3",""
"passed","globals/test.afterCb()","1",""
"passed","config.filter","148",""
"passed","reporter/testrail.start()","53",""
"passed","reporter/allure.scope()","3",""
"passed","reporter/allure.start()","3",""
"passed","tools.getStepsData()","1",""
"passed","config.activate plugin configs","17",""
"passed","config.retry","12",""
"passed","reporter/base.on fail","3",""
"passed","reporter/base.on pass","3",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","tools..checkTestrail()","2",""
"passed","dots..done()","1",""
"passed","loader.preloads()","4",""
"passed","reporter/allure.getErrors()","2",""
"passed","TestCase..addVideo()","1",""
"passed","Steps..checkTimer()","4",""
"passed","run..run()","15",""
"passed","reporter/stdout.printStatistics()","4",""
"passed","allure helper..step()","3",""
"passed","matcher..waitFor()","2055",""
"passed","tools.filterSteps()","3",""
"passed","globals/scope.scopeCb()","3",""
"passed","reporter/stdout..test()","3",""
"passed","allure helper..addEnvironment()","4",""
"passed","config.allure","53",""
"passed","loader.reload()","3",""
"passed","Steps..register()","1",""
"passed","reporter/base.on start","3",""
"passed","config.tools","165",""
"passed","tools..printFixtures()","4",""
"passed","reporter/base.on hook end","2",""
"passed","tools..printTests()","4",""
"passed","config.merge user config","17",""
"passed","reporter/allure.test()","1",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","TestCase..addError()","1",""
"passed","globals/forEachLanguage.beforeCb()","1",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","reporter/base.handleSkipState()","2",""
"passed","globals/session.session()","7",""
"passed","allure helper..attachJson()","2",""
"passed","Steps..resetCtx()","1",""
"passed","tools.filterFixtures()","2",""
"passed","reporter.main","3",""
"passed","utils..printTestErrors()","4",""
"passed","reporter/allure.pass()","3",""
"passed","error.ConfigError","1",""
"passed","plugins module.getPluginsFromDir()","4",""
"passed","allure helper..story()","3",""
"passed","globals/test.initTestFixture()","2",""
"passed","allure helper..hasSteps()","3",""
"passed","cluster.printArtifactsDir()","3",""
