"Status","Name","Duration in ms","Description"
"passed","tools.learnClassifier()","2",""
"passed","Steps..getInstance() returns object which","8",""
"passed","allure helper..attachText()","1",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","reporter/base.on pass","2",""
"passed","reporter/allure.start()","4",""
"passed","globals.global rewire","1",""
"passed","reporter/base.on hook","2",""
"passed","globals.global sinon","1",""
"passed","reporter/allure.end()","2",""
"passed","config.allure","195",""
"passed","globals/test.isFilterMatched()","3",""
"passed","allure helper..isTestStarted()","4",""
"passed","Session 2018-8-16 15:32:05.Glace core lazy import","3",""
"passed","config.activate plugin configs","57",""
"passed","reporter/base.on hook end","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","tools..printFixtures()","4",""
"passed","globals/test.beforeCb()","2",""
"passed","allure helper..feature()","3",""
"passed","Steps..stopTimer()","1",""
"passed","Session 2018-8-16 15:32:05.chai matcher .waitFor() is","2054",""
"passed","tools.classifySteps()","1",""
"passed","reporter/xunit.start()","2",""
"passed","reporter/testrail.testEnd()","150",""
"passed","Steps..listSteps()","2",""
"passed","TestCase..addDetails()","0",""
"passed","reporter/base.on end","5",""
"passed","globals.forEachLanguage()","3",""
"passed","Steps..checkTimer()","3",""
"passed","allure helper..attachImage()","1",""
"passed","allure helper..story()","3",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","plugins module..clearCache()","1",""
"passed","reporter/allure.fail()","3",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","plugins module..register()","3",""
"passed","config.interactive mode changes config","53",""
"passed","reporter/allure.test()","2",""
"passed","run.._run()","2",""
"passed","TestCase..start()","1",""
"passed","loader.preloads()","10",""
"passed","tools.getDoc()","1",""
"passed","config.session","529",""
"passed","Steps..startTimer()","1",""
"passed","loader.mainConftests()","4",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","cluster.killProcs()","2",""
"passed","Session 2018-8-16 15:32:05.ScopeType","2",""
"passed","globals._chunkCb()","3",""
"passed","Steps..debug()","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","reporter/xunit.done()","1",""
"passed","tools..listSteps()","5",""
"passed","tools.checkTestrailMissed()","2",""
"passed","plugins module.getPluginsFromDir()","2",""
"passed","reporter/xunit.write()","2",""
"passed","allure helper..attachJson()","1",""
"passed","config.filter","356",""
"passed","allure helper.instance","3",""
"passed","allure helper..attach()","3",""
"passed","Steps..isTestFailed()","2",""
"passed","reporter/allure.allureNotScope()","4",""
"passed","reporter/base.on pending","2",""
"passed","reporter/base.passChunkId()","2",""
"passed","TestCase..end()","2",""
"passed","cluster.endSlave()","3",""
"passed","cluster.launchSlave","4",""
"passed","plugins module..get()","2",""
"passed","tools..printPlugins()","3",""
"passed","config.report","242",""
"passed","plugins module.findPlugins()","3",""
"passed","plugins module..remove()","3",""
"passed","run..resetReport()","4",""
"passed","reporter/allure.getErrors()","7",""
"passed","reporter/base.on start","3",""
"passed","reporter/base.on suite","6",""
"passed","allure helper..attachHtml()","1",""
"passed","reporter/base.on fail","2",""
"passed","reporter/base.remove()","2",""
"passed","cluster.resetArtifactsDir()","6",""
"passed","tools.filterFixtures()","2",""
"passed","config.testrail","452",""
"passed","tools..printTests()","5",""
"passed","tools.filterSteps()","3",""
"passed","reporter/allure.chunk()","1",""
"passed","cluster.printArtifactsDir()","1",""
"passed","allure helper..hasSteps()","3",""
"passed","reporter.import","4",""
"passed","plugins module..getModules()","1",""
"passed","cluster.calcExitCode()","1",""
"passed","tools..fakeLoad()","2",""
"passed","tools..printSteps()","5",""
"passed","allure helper..step()","2",""
"passed","reporter/allure.pass()","2",""
"passed","reporter/xunit.writeTest()","4",""
"passed","config.xunit","199",""
"passed","reporter/testrail.end()","26",""
"passed","tools.getFixtures()","2",""
"passed","plugins module.dirsToSearchPlugins()","1",""
"passed","globals.chunk()","5",""
"passed","reporter/base..done()","3",""
"passed","globals.chai as promised","2",""
"passed","tools.getStepNames()","2",""
"passed","config.test","517",""
"passed","utils..setLog()","2",""
"passed","config.tools","442",""
"passed","plugins module.loadPlugins()","2",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","tools..listFixtures()","3",""
"passed","allure helper..addDescription()","3",""
"passed","tools.mergeSteps()","1",""
"passed","reporter/base.register()","3",""
"passed","globals/test.baseTest()","11",""
"passed","Steps..resetCtx()","1",""
"passed","tools.getStepsData()","2",""
"passed","reporter/base.on suite end","7",""
"passed","TestCase..addVideo()","1",""
"passed","cluster.getTestIds()","2",""
"passed","TestCase..addError()","1",""
"passed","reporter/base.on test end","2",""
"passed","globals..stubObject()","3",""
"passed","Steps..register()","1",""
"passed","plugins module..getNames()","3",""
"passed","reporter/allure.suite()","2",""
"passed","cluster..launch()","6",""
"passed","loader.loadTests()","3",""
"passed","Steps.setupDebug()","1",""
"passed","reporter/allure.skip()","1",""
"passed","reporter/allure.testEnd()","2",""
"passed","loader.sessFunc()","4",""
"passed","reporter/base.on test","2",""
"passed","TestCase.instance","1",""
"passed","reporter/testrail.import","148",""
"passed","globals/test.test()","4",""
"passed","allure helper.proxy instance","4",""
"passed","reporter/base.handleSkipState()","2",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","reporter/testrail.start()","24",""
"passed","globals.sinon-chai","1",""
"passed","TestCase..reset()","2",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","tools..checkTestrail()","3",""
"passed","run..run()","5",""
"passed","TestCase..addChunk()","1",""
"passed","config.merge user config","64",""
"passed","reporter/base.accountError()","3",""
"passed","tools.funcDescription()","1",""
"passed","Steps..pause()","104",""
"passed","allure helper..pass()","2",""
"passed","reporter/xunit.end()","4",""
"passed","allure helper..attachVideo()","3",""
"passed","tools.checkTestrailCases()","7",""
"passed","reporter/allure.scope()","3",""
"passed","config.plugins","122",""
"passed","globals/test.afterCb()","5",""
"passed","allure helper..addEnvironment()","2",""
"passed","tools.checkTestrailOpts()","1",""
