"Status","Name","Duration in ms","Description"
"passed","reporter/xunit.done()","2",""
"passed","plugins module..getModules()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","reporter/stdout..start()","2",""
"passed","reporter/allure.suite()","1",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","reporter/base.accountError()","3",""
"passed","globals/test.beforeCb()","1",""
"passed","tools..printFixtures()","3",""
"passed","config.session","505",""
"passed","tools.getFixtures()","1",""
"passed","allure helper..addEnvironment()","2",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","reporter/allure.skip()","2",""
"passed","tools.filterSteps()","2",""
"passed","Steps..pause()","104",""
"passed","reporter/base.on suite end","4",""
"passed","reporter/allure.allureNotScope()","2",""
"passed","reporter/base.on hook end","1",""
"passed","reporter/allure.scope()","2",""
"passed","plugins module.loadPlugins()","2",""
"passed","reporter/base.on test","1",""
"passed","reporter.import","3",""
"passed","tools..printPlugins()","2",""
"passed","TestCase..reset()","1",""
"passed","loader.loadTests()","3",""
"passed","allure helper..attachVideo()","3",""
"passed","tools.funcDescription()","1",""
"passed","reporter/base.on start","3",""
"passed","Session 2018-8-25 08:55:17.Glace core lazy import","3",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","globals..stubObject()","4",""
"passed","tools.getDoc()","1",""
"passed","reporter/base.on test end","1",""
"passed","tools.getStepNames()","2",""
"passed","globals.sinon-chai","1",""
"passed","allure helper..pass()","2",""
"passed","allure helper..hasSteps()","3",""
"passed","reporter/base.remove()","1",""
"passed","Steps..register()","1",""
"passed","run..run()","4",""
"passed","reporter/stdout..pass()","2",""
"passed","globals.global rewire","1",""
"passed","reporter/allure.pass()","1",""
"passed","reporter/stdout.printStatistics()","2",""
"passed","reporter/base.on pending","1",""
"passed","reporter/stdout..suite()","1",""
"passed","reporter/xunit.start()","2",""
"passed","plugins module..getNames()","3",""
"passed","reporter/base.on fail","1",""
"passed","tools.mergeSteps()","1",""
"passed","reporter/base.register()","1",""
"passed","allure helper..attachImage()","2",""
"passed","tools..listSteps()","4",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","config.plugins","119",""
