"Status","Name","Duration in ms","Description"
"passed","globals/test.beforeCb()","3",""
"passed","reporter/xunit.end()","3",""
"passed","reporter/base.on pass","4",""
"passed","reporter/stdout..end()","2",""
"passed","reporter/testrail.import","118",""
"passed","reporter/stdout..fail()","5",""
"passed","globals.global sinon","2",""
"passed","plugins module..getModules()","1",""
"passed","config.allure","77",""
"passed","tools.getStepsData()","2",""
"passed","utils.getDoc()","2",""
"passed","reporter/allure.suite()","2",""
"passed","allure helper.instance","3",""
"passed","reporter/stdout.printSessionErrors()","2",""
"passed","reporter/base.on pending","2",""
"passed","allure helper..feature()","3",""
"passed","tools..listSteps()","3",""
"passed","reporter/base.on test end","5",""
"passed","cluster.getTestIds()","5",""
"passed","allure helper..attachJson()","2",""
"passed","loader.loadTests()","4",""
"passed","allure helper..addDescription()","3",""
"passed","reporter/allure.scope()","2",""
"passed","tools.learnClassifier()","4",""
"passed","globals/session.sessCb()","1",""
"passed","plugins module..clearCache()","1",""
"passed","Steps..listSteps()","2",""
"passed","reporter/base.passChunkId()","2",""
"passed","tools.mergeSteps()","2",""
"passed","globals.sinon-chai","2",""
"passed","TestCase..end()","1",""
"passed","reporter/testrail.testEnd()","77",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","matcher..waitFor()","2029",""
"passed","loader.preloads()","5",""
"passed","reporter/base.register()","3",""
"passed","Session 2019-3-2 09:27:50.Glace core lazy import","5",""
"passed","config.filter","215",""
"passed","tools..printFixtures()","3",""
"passed","globals/test.initTestFixture()","2",""
"passed","globals..stubObject()","5",""
"passed","reporter/stdout..pass()","2",""
"passed","config.cluster","79",""
"passed","reporter/base.on end","6",""
"passed","config.activate plugin configs","21",""
"passed","tools..fakeLoad()","2",""
"passed","Steps..pause()","109",""
"passed","cluster.killProcs()","2",""
"passed","loader.reload()","1",""
"passed","config.report","144",""
"passed","reporter/stdout.stdout()","3",""
"passed","allure helper.proxy instance","5",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","reporter/allure.start()","2",""
"passed","plugins module.getPluginsFromDir()","2",""
"passed","reporter/stdout..start()","2",""
"passed","tools..printPlugins()","2",""
"passed","reporter/stdout.indent()","2",""
"passed","allure helper..pass()","4",""
"passed","plugins module..getNames()","3",""
"passed","plugins module..register()","3",""
"passed","reporter/stdout.epilogue()","5",""
"passed","classifier..classify()","3",""
"passed","error.ConfigError","2",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","plugins module.findPlugins()","3",""
"passed","globals/scope.scopeCb()","3",""
"passed","config.plugins","47",""
"passed","tools.filterFixtures()","6",""
"passed","allure helper..attach()","3",""
"passed","tools..printSteps()","8",""
"passed","TestCase..reset()","1",""
"passed","cluster.resetArtifactsDir()","6",""
"passed","reporter/testrail.start()","18",""
"passed","tools..checkTestrail()","2",""
"passed","tools.checkTestrailMissed()","2",""
"passed","TestCase..addError()","1",""
"passed","utils..setLog()","3",""
"passed","globals.global rewire","15",""
"passed","Steps..startTimer()","4",""
"passed","allure helper..attachHtml()","6",""
"passed","reporter/allure.test()","1",""
"passed","reporter.import","4",""
"passed","reporter/allure.getErrors()","4",""
"passed","config.tools","170",""
"passed","globals/chunk._chunkCb()","10",""
"passed","TestCase..addVideo()","1",""
"passed","cluster.launchSlave","5",""
"passed","reporter/base.on hook","2",""
"passed","tools..listFixtures()","2",""
"passed","reporter/stdout..test()","2",""
"passed","reporter/xunit.write()","1",""
"passed","allure helper..attachVideo()","3",""
"passed","reporter/stdout..scope()","2",""
"passed","reporter/allure.fail()","1",""
"passed","cluster.printArtifactsDir()","2",""
"passed","cluster.endSlave()","4",""
"passed","globals/session.session()","6",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","reporter/base..done()","4",""
"passed","config.xunit","77",""
"passed","reporter/base.on suite","5",""
"passed","Steps..getInstance() returns object which","6",""
"passed","reporter/base.on hook end","2",""
"passed","config.interactive mode changes config","28",""
"passed","run.._run()","4",""
"passed","reporter/base.handleSkipState()","2",""
"passed","plugins module..remove()","2",""
"passed","TestCase.instance","1",""
"passed","TestCase..addScreenshot()","1",""
"passed","run..run()","20",""
"passed","config.testrail","210",""
"passed","loader.mainConftests()","3",""
"passed","reporter/testrail.processExtras()","7",""
"passed","utils..accountError()","3",""
"passed","allure helper..hasSteps()","4",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","globals/test.afterCb()","2",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","reporter/allure.suiteEnd()","2",""
"passed","allure helper..addEnvironment()","3",""
"passed","Steps..register()","1",""
"passed","config.test","187",""
"passed","globals/test._test()","20",""
"passed","cluster..launch()","9",""
"passed","Steps.setupDebug()","5",""
"passed","globals/session.afterCb()","2",""
"passed","globals/test.test()","3",""
"passed","cluster.calcExitCode()","7",""
"passed","tools.funcDescription()","1",""
"passed","config.session","227",""
"passed","globals/test.isFilterMatched()","3",""
"passed","Steps..isTestFailed()","3",""
"passed","tools.getStepNames()","2",""
"passed","globals/forEachLanguage.afterCb()","3",""
"passed","reporter/stdout..testEnd()","1",""
"passed","Steps..resetCtx()","1",""
"passed","reporter/stdout.printStatistics()","5",""
"passed","Steps..stopTimer()","6",""
"passed","globals/forEachLanguage.forEachLanguage()","11",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","reporter/allure.chunk()","1",""
"passed","reporter/testrail.processErrors()","16",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","config.chunk","92",""
"passed","reporter/base.remove()","2",""
"passed","tools.classifySteps()","1",""
"passed","tools.filterSteps()","3",""
"passed","reporter/allure.skip()","2",""
"passed","reporter/allure.allureNotScope()","8",""
"passed","allure helper..attachText()","2",""
"passed","run..resetReport()","3",""
"passed","reporter/stdout.printTestErrors()","2",""
"passed","reporter/base.on start","3",""
