"Status","Name","Duration in ms","Description"
"passed","globals/session.session()","5",""
"passed","globals/scope.scopeCb()","3",""
"passed","utils..setLog()","4",""
"passed","cluster.resetArtifactsDir()","5",""
"passed","allure helper.instance","3",""
"passed","reporter/allure.suite()","2",""
"passed","reporter/stdout..fail()","6",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","Steps..register()","1",""
"passed","reporter/stdout..test()","2",""
"passed","reporter/allure.test()","2",""
"passed","allure helper..pass()","3",""
"passed","TestCase..addError()","1",""
"passed","Session 2018-11-14 08:20:42.ScopeType","1",""
"passed","loader.mainConftests()","4",""
"passed","reporter/stdout..pass()","3",""
"passed","allure helper..attach()","4",""
"passed","reporter/allure.scopeEnd()","3",""
"passed","allure helper..attachText()","2",""
"passed","reporter.import","4",""
"passed","Steps..checkTimer()","3",""
"passed","tools.getDoc()","1",""
"passed","reporter/testrail.testEnd()","83",""
"passed","cluster.calcExitCode()","3",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","reporter/allure.skip()","4",""
"passed","tools.classifySteps()","2",""
"passed","reporter/allure.testEnd()","4",""
"passed","cluster.killProcs()","5",""
"passed","plugins module..clearCache()","1",""
"passed","tools..listSteps()","5",""
"passed","reporter/allure.fail()","2",""
"passed","TestCase.instance","2",""
"passed","reporter/base.on start","3",""
"passed","reporter/stdout..scope()","1",""
"passed","config.interactive mode changes config","19",""
"passed","classifier..classify()","2",""
"passed","globals/forEachLanguage.forEachLanguage()","5",""
"passed","plugins module..register()","10",""
"passed","reporter/stdout..skip()","2",""
"passed","run..resetReport()","2",""
"passed","reporter/stdout.epilogue()","5",""
"passed","allure helper.proxy instance","6",""
"passed","TestCase..addVideo()","1",""
"passed","reporter/base.on pending","2",""
"passed","tools..printPlugins()","2",""
"passed","Steps..startTimer()","1",""
"passed","reporter/stdout.printTestErrors()","3",""
"passed","reporter/xunit.writeTest()","3",""
"passed","utils..accountError()","3",""
"passed","globals/forEachLanguage._langCb()","5",""
"passed","allure helper..hasSteps()","4",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","loader.sessFunc()","8",""
"passed","tools.getFixtures()","2",""
"passed","plugins module.dirsToSearchPlugins()","3",""
"passed","reporter/base.on suite end","9",""
"passed","reporter/testrail.end()","13",""
"passed","config.testrail","180",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","TestCase..addDetails()","1",""
"passed","globals/session.sessCb()","2",""
"passed","loader.preloads()","5",""
"passed","config.xunit","66",""
"passed","reporter/stdout.printSessionErrors()","5",""
"passed","reporter/stdout.printStatistics()","4",""
"passed","reporter/testrail.import","167",""
"passed","globals/chunk._chunkCb()","9",""
"passed","reporter/base.on fail","3",""
"passed","reporter/stdout..suiteEnd()","2",""
"passed","reporter/base.on end","5",""
"passed","allure helper..attachVideo()","3",""
"passed","Steps..isTestFailed()","2",""
"passed","matcher..waitFor()","2040",""
"passed","tools.getStepsData()","1",""
"passed","reporter/stdout..done()","4",""
"passed","tools.learnClassifier()","2",""
"passed","tools.filterFixtures()","4",""
"passed","plugins module..get()","4",""
"passed","globals/test.isFilterMatched()","3",""
"passed","globals/test.beforeCb()","2",""
"passed","globals.global sinon","1",""
"passed","config.merge user config","26",""
"passed","globals/session.retryCb()","5",""
"passed","tools.getStepNames()","2",""
"passed","Steps..listSteps()","2",""
"passed","allure helper..addEnvironment()","7",""
"passed","reporter/allure.end()","3",""
"passed","allure helper..attachHtml()","4",""
"passed","globals.chai as promised","3",""
"passed","cluster.endSlave()","2",""
"passed","tools..printSteps()","4",""
"passed","Steps..resetCtx()","2",""
"passed","cluster.getTestIds()","2",""
"passed","allure helper..isTestStarted()","6",""
"passed","Steps..pause()","108",""
"passed","reporter/stdout..start()","3",""
"passed","loader.loadTests()","5",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","globals/test.afterCb()","4",""
"passed","tools..printTests()","3",""
"passed","plugins module.loadPlugins()","3",""
"passed","Session 2018-11-14 08:20:42.Glace core lazy import","5",""
"passed","error.ConfigError","1",""
"passed","cluster.printArtifactsDir()","3",""
"passed","plugins module..getModules()","2",""
"passed","reporter/allure.start()","3",""
"passed","error.StepError","7",""
"passed","globals/test.test()","3",""
"passed","reporter/xunit.write()","2",""
"passed","TestCase..end()","2",""
"passed","tools.mergeSteps()","2",""
"passed","reporter/stdout.saveFailedTests()","9",""
"passed","allure helper..attachImage()","3",""
"passed","globals/test.removeTestFromRetryQueue()","3",""
"passed","tools.checkTestrailCases()","6",""
"passed","reporter/base.handleSkipState()","3",""
"passed","globals/test.baseTest()","14",""
"passed","reporter/testrail.start()","96",""
"passed","reporter/allure.chunk()","1",""
"passed","TestCase..addChunk()","1",""
"passed","allure helper..feature()","3",""
"passed","TestCase..start()","1",""
"passed","config.test","247",""
"passed","reporter/stdout.stdout()","2",""
"passed","reporter/xunit.done()","3",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","globals/scope.scope()","7",""
"passed","reporter/allure.suiteEnd()","2",""
"passed","run..run()","18",""
"passed","globals..stubObject()","5",""
"passed","tools.funcDescription()","2",""
"passed","Steps.setupDebug()","4",""
"passed","reporter/base.on test end","5",""
"passed","tools..listFixtures()","2",""
"passed","reporter/base..done()","8",""
"passed","TestCase..addPassedChunkId()","3",""
"passed","reporter/allure.allureNotScope()","7",""
"passed","config.filter","165",""
"passed","reporter/base.passChunkId()","6",""
"passed","config.tools","170",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","reporter/base.on hook","2",""
"passed","allure helper..addDescription()","5",""
"passed","plugins module..getNames()","6",""
"passed","reporter/stdout..testEnd()","1",""
"passed","tools..fakeLoad()","3",""
"passed","reporter/base.on suite","4",""
"passed","plugins module..remove()","2",""
"passed","globals.chunk()","4",""
"passed","reporter/base.on pass","3",""
"passed","config.session","258",""
"passed","config.activate plugin configs","18",""
"passed","config.report","94",""
"passed","globals.global rewire","1",""
"passed","reporter/base.remove()","3",""
"passed","globals/session.afterCb()","3",""
"passed","reporter/stdout..end()","2",""
"passed","allure helper..step()","3",""
"passed","reporter/stdout.indent()","2",""
"passed","globals.forEachLanguage()","6",""
"passed","config.plugins","109",""
"passed","tools..checkTestrail()","3",""
"passed","matcher..correspond()","2",""
"passed","config.allure","74",""
"passed","allure helper..attachJson()","3",""
"passed","Steps..getInstance() returns object which","14",""
"passed","run.._run()","3",""
"passed","globals._chunkCb()","3",""
"passed","Steps..debug()","1",""
"passed","cluster..launch()","10",""
"passed","tools.filterSteps()","5",""
"passed","plugins module.findPlugins()","3",""
"passed","reporter/xunit.start()","3",""
"passed","cluster.launchSlave","4",""
"passed","reporter/allure.pass()","2",""
"passed","reporter/stdout..suite()","3",""
"passed","reporter/base.on hook end","2",""
"passed","tools.checkTestrailOpts()","2",""
"passed","globals.sinon-chai","1",""
"passed","reporter/base.on test","2",""
"passed","reporter/allure.scope()","2",""
"passed","reporter/allure.getErrors()","4",""
"passed","tools..printFixtures()","3",""
"passed","TestCase..addScreenshot()","1",""
"passed","Steps..stopTimer()","2",""
"passed","tools.checkTestrailMissed()","2",""
"passed","allure helper..story()","4",""
"passed","reporter/base.register()","5",""
"passed","TestCase..reset()","2",""
"passed","reporter/xunit.end()","3",""
"passed","globals/chunk.chunk()","5",""
