"Status","Name","Duration in ms","Description"
"passed","reporter/base.on hook end","1",""
"passed","allure helper..attachImage()","2",""
"passed","reporter/allure.skip()","2",""
"passed","matcher..waitFor()","2062",""
"passed","tools.mergeSteps()","1",""
"passed","tools..fakeLoad()","1",""
"passed","globals.chunk()","4",""
"passed","tools..printFixtures()","4",""
"passed","loader.mainConftests()","3",""
"passed","config.tools","391",""
"passed","TestCase..addPassedChunkdIds()","0",""
"passed","allure helper..attachHtml()","1",""
"passed","globals/chunk.chunk()","5",""
"passed","reporter/stdout..done()","1",""
"passed","globals.global sinon","1",""
"passed","reporter/base.passChunkId()","2",""
"passed","Steps..stopTimer()","1",""
"passed","TestCase..reset()","2",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","cluster.killProcs()","1",""
"passed","plugins module..register()","3",""
"passed","reporter/base.register()","1",""
"passed","globals/forEachLanguage._langCb()","3",""
"passed","config.test","480",""
"passed","tools.classifySteps()","1",""
"passed","allure helper..step()","3",""
"passed","reporter/base.on end","4",""
"passed","TestCase..addDetails()","0",""
"passed","config.filter","281",""
"passed","tools.checkTestrailCases()","5",""
"passed","allure helper..isTestStarted()","4",""
"passed","tools.getStepNames()","1",""
"passed","reporter/stdout..pass()","2",""
"passed","reporter/base.on pending","1",""
"passed","reporter/stdout..testEnd()","1",""
"passed","utils..setLog()","2",""
"passed","allure helper..attachJson()","3",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","loader.preloads()","4",""
"passed","reporter/stdout..fail()","3",""
"passed","allure helper..pass()","2",""
"passed","reporter/xunit.done()","1",""
"passed","reporter/stdout..test()","1",""
"passed","tools..checkTestrail()","1",""
"passed","tools..listFixtures()","3",""
"passed","reporter/allure.pass()","1",""
"passed","reporter/xunit.write()","1",""
"passed","run..run()","10",""
"passed","reporter/allure.getErrors()","2",""
"passed","reporter/stdout.saveFailedTests()","5",""
"passed","reporter/base.on fail","2",""
"passed","allure helper..attachVideo()","2",""
"passed","Steps..isTestFailed()","1",""
"passed","globals/forEachLanguage.forEachLanguage()","4",""
"passed","reporter/testrail.testEnd()","86",""
"passed","cluster.resetArtifactsDir()","6",""
"passed","config.allure","166",""
"passed","error.StepError","1",""
"passed","tools.funcDescription()","1",""
"passed","reporter/stdout.epilogue()","3",""
"passed","matcher..correspond()","1",""
"passed","plugins module..clearCache()","1",""
"passed","reporter/allure.end()","2",""
"passed","reporter/allure.chunk()","1",""
"passed","tools..printSteps()","4",""
"passed","cluster..launch()","4",""
"passed","Steps..pause()","107",""
"passed","reporter/base.on test","1",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","reporter/base..done()","3",""
"passed","allure helper..story()","2",""
"passed","reporter/testrail.start()","18",""
"passed","reporter/base.on test end","1",""
"passed","allure helper..addEnvironment()","2",""
