"Status","Name","Duration in ms","Description"
"passed","config.retry","11",""
"passed","error.StepError","1",""
"passed","TestCase.instance","2",""
"passed","tools.getFixtures()","2",""
"passed","tools.classifySteps()","1",""
"passed","reporter/base.on start","3",""
"passed","plugins module..getNames()","2",""
"passed","tools.mergeSteps()","1",""
"passed","config.test","148",""
"passed","allure helper..addEnvironment()","3",""
"passed","reporter/base.on end","5",""
"passed","loader.preloads()","7",""
"passed","reporter/stdout.printSkippedTests()","2",""
"passed","TestCase..addDetails()","2",""
"passed","reporter/allure.chunk()","1",""
"passed","loader.sessFunc()","7",""
"passed","run.._run()","2",""
"passed","reporter/stdout.printTestErrors()","2",""
"passed","loader.mainConftests()","4",""
"passed","loader.loadTests()","3",""
"passed","TestCase..start()","1",""
"passed","allure helper..attachImage()","2",""
"passed","globals/session.afterCb()","3",""
"passed","allure helper..step()","3",""
"passed","globals/chunk._chunkCb()","7",""
"passed","cluster.calcExitCode()","2",""
"passed","globals/forEachLanguage.langFixture()","1",""
"passed","utils..setLog()","2",""
"passed","utils..accountError()","2",""
"passed","reporter/base..done()","4",""
"passed","reporter/base.remove()","3",""
"passed","globals/session.sessCb()","3",""
"passed","Steps..isTestFailed()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","reporter/stdout..scope()","2",""
"passed","reporter/xunit.write()","2",""
"passed","globals.global sinon","1",""
"passed","Session 2018-12-13 22:03:55.ScopeType","2",""
"passed","TestCase..addError()","3",""
"passed","config.plugins","45",""
"passed","reporter/allure.scope()","2",""
"passed","Steps..stopTimer()","1",""
"passed","globals.chai as promised","7",""
"passed","reporter/stdout.stdout()","1",""
"passed","reporter/base.on pass","3",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","Steps..pause()","110",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","config.tools","187",""
"passed","reporter/testrail.processErrors()","7",""
"passed","tools..checkTestrail()","3",""
"passed","globals/test._test()","12",""
"passed","reporter/base.on fail","4",""
"passed","reporter/base.on test end","3",""
"passed","reporter/base.register()","1",""
"passed","reporter/stdout.printSessionErrors()","3",""
"passed","TestCase..addVideo()","1",""
"passed","tools..printTests()","5",""
"passed","tools.learnClassifier()","1",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","reporter/stdout..done()","1",""
"passed","reporter/testrail.import","98",""
"passed","config.filter","151",""
"passed","reporter/base.on pending","3",""
"passed","reporter/allure.end()","2",""
"passed","reporter/base.handleSkipState()","2",""
"passed","reporter/testrail.start()","14",""
"passed","tools.checkTestrailMissed()","3",""
