"Status","Name","Duration in ms","Description"
"passed","cluster.calcExitCode()","3",""
"passed","reporter/xunit.writeTest()","4",""
"passed","reporter/base.on hook end","3",""
"passed","reporter/stdout.printSessionErrors()","3",""
"passed","config.test","189",""
"passed","reporter/stdout..testEnd()","1",""
"passed","cluster.endSlave()","2",""
"passed","reporter/stdout.stdout()","2",""
"passed","globals/session.sessCb()","2",""
"passed","config.merge user config","22",""
"passed","globals/forEachLanguage.beforeCb()","2",""
"passed","tools..printTests()","5",""
"passed","reporter/testrail.testEnd()","82",""
"passed","cluster..launch()","11",""
"passed","reporter/allure.chunk()","4",""
"passed","tools..printSteps()","7",""
"passed","TestCase.instance","2",""
"passed","allure helper..addEnvironment()","3",""
"passed","Steps..startTimer()","1",""
"passed","reporter/allure.testEnd()","2",""
"passed","TestCase..addVideo()","1",""
"passed","reporter/base.on start","3",""
"passed","tools.getStepsData()","2",""
"passed","allure helper..addDescription()","3",""
"passed","allure helper..pass()","3",""
"passed","reporter/allure.getErrors()","3",""
"passed","reporter/xunit.end()","4",""
"passed","Steps..isTestFailed()","2",""
"passed","reporter/testrail.processErrors()","7",""
"passed","classifier..classify()","2",""
"passed","plugins module..register()","2",""
"passed","allure helper..story()","3",""
"passed","matcher..correspond()","3",""
"passed","reporter/base.on suite end","5",""
"passed","config.activate plugin configs","20",""
"passed","loader.reload()","4",""
"passed","allure helper..hasSteps()","5",""
"passed","reporter/stdout..pass()","2",""
"passed","plugins module..remove()","1",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","reporter/stdout.printSkippedTests()","4",""
"passed","globals/forEachLanguage.langFixture()","4",""
"passed","config.allure","79",""
"passed","allure helper..attachVideo()","3",""
"passed","globals/test.beforeCb()","2",""
"passed","reporter/base.passChunkId()","3",""
"passed","reporter/testrail.start()","17",""
"passed","globals.global sinon","1",""
"passed","reporter/stdout.printTestErrors()","3",""
"passed","Steps..getInstance() returns object which","6",""
"passed","reporter/stdout..suiteEnd()","2",""
"passed","reporter/allure.test()","1",""
"passed","Steps.setupDebug()","3",""
"passed","utils.getDoc()","2",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","globals/test.isFilterMatched()","3",""
"passed","reporter/base.on test","2",""
"passed","matcher..waitFor()","2055",""
"passed","allure helper..feature()","3",""
"passed","reporter/stdout.indent()","3",""
"passed","globals/session.session()","6",""
"passed","reporter/stdout..scope()","3",""
"passed","Steps..register()","2",""
"passed","allure helper.proxy instance","5",""
"passed","reporter/base.saveFailedTests()","6",""
"passed","globals/test.afterCb()","2",""
"passed","Steps..stopTimer()","1",""
"passed","globals/session.afterCb()","2",""
"passed","tools.checkTestrailCases()","7",""
"passed","tools..checkTestrail()","2",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","TestCase..reset()","2",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","reporter/base.on pending","6",""
"passed","cluster.killProcs()","5",""
"passed","reporter/base.on test end","2",""
"passed","Session 2019-3-2 17:07:42.ScopeType","2",""
"passed","Steps..listSteps()","3",""
"passed","loader.preloads()","6",""
