"Status","Name","Duration in ms","Description"
"passed","run.._run()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","reporter/allure.testEnd()","3",""
"passed","reporter/allure.scopeEnd()","4",""
"passed","globals/test.afterCb()","4",""
"passed","reporter/allure.start()","1",""
"passed","reporter/stdout..skip()","2",""
"passed","reporter/allure.skip()","2",""
"passed","allure helper..attachImage()","2",""
"passed","allure helper..attachText()","1",""
"passed","globals/test.isFilterMatched()","3",""
"passed","reporter/stdout..fail()","3",""
"passed","globals..stubObject()","4",""
"passed","reporter/allure.scope()","3",""
"passed","plugins module.getPluginsFromDir()","4",""
"passed","config.filter","140",""
"passed","run..resetReport()","2",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","globals/session.sessCb()","2",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","reporter/base.on fail","3",""
"passed","Steps..debug()","1",""
"passed","globals.chai as promised","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","reporter/stdout.printSessionErrors()","2",""
"passed","config.xunit","59",""
"passed","config.report","79",""
"passed","allure helper..pass()","2",""
"passed","config.activate plugin configs","17",""
"passed","reporter/base.on pending","2",""
"passed","TestCase..addError()","1",""
"passed","config.tools","141",""
"passed","allure helper.instance","4",""
"passed","TestCase..addScreenshot()","1",""
"passed","config.interactive mode changes config","17",""
"passed","reporter/testrail.testEnd()","58",""
"passed","reporter/testrail.import","90",""
"passed","globals/forEachLanguage.forEachLanguage()","5",""
"passed","tools.filterFixtures()","2",""
"passed","Steps..getInstance() returns object which","5",""
"passed","loader.sessFunc()","3",""
"passed","tools..printSteps()","5",""
"passed","allure helper..hasSteps()","3",""
"passed","plugins module..getModules()","1",""
"passed","allure helper..attach()","3",""
"passed","globals._chunkCb()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","reporter/base.on suite","3",""
"passed","TestCase..addVideo()","1",""
"passed","globals.sinon-chai","1",""
"passed","utils..setLog()","2",""
"passed","globals/scope.scope()","5",""
"passed","reporter/allure.test()","1",""
"passed","reporter/stdout..done()","4",""
"passed","tools.mergeSteps()","2",""
"passed","reporter/stdout..test()","3",""
"passed","tools.getFixtures()","3",""
"passed","globals.global rewire","1",""
"passed","cluster..launch()","5",""
"passed","globals/session.session()","4",""
"passed","reporter/base.passChunkId()","2",""
"passed","reporter/xunit.writeTest()","3",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","globals.global sinon","1",""
"passed","tools.getDoc()","2",""
"passed","reporter/stdout.epilogue()","3",""
"passed","tools..listFixtures()","3",""
"passed","allure helper..attachHtml()","2",""
"passed","allure helper..attachVideo()","3",""
"passed","Steps..listSteps()","1",""
"passed","reporter/stdout..suiteEnd()","2",""
"passed","cluster.launchSlave","6",""
"passed","Steps..pause()","109",""
"passed","reporter/stdout..start()","2",""
"passed","classifier..classify()","2",""
"passed","reporter/stdout.printTestErrors()","3",""
"passed","cluster.endSlave()","2",""
"passed","reporter/base.on test","2",""
"passed","reporter/base.on start","2",""
"passed","reporter/allure.end()","2",""
"passed","utils..accountError()","3",""
"passed","reporter/base..done()","3",""
"passed","config.allure","58",""
"passed","matcher..waitFor()","2063",""
"passed","tools.funcDescription()","1",""
"passed","TestCase..start()","2",""
"passed","reporter/allure.fail()","1",""
"passed","tools..printPlugins()","2",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","TestCase.instance","2",""
"passed","reporter/xunit.start()","2",""
"passed","reporter/allure.suite()","1",""
"passed","reporter/base.on hook end","2",""
"passed","reporter/stdout.printStatistics()","3",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","config.merge user config","21",""
"passed","globals/test.beforeCb()","2",""
"passed","globals/test.baseTest()","48",""
"passed","allure helper..step()","3",""
"passed","plugins module..get()","4",""
"passed","tools.checkTestrailMissed()","2",""
"passed","tools.getStepNames()","2",""
"passed","tools..fakeLoad()","3",""
"passed","reporter/base.on test end","3",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","reporter/stdout.stdout()","1",""
"passed","reporter/allure.chunk()","1",""
"passed","plugins module..remove()","3",""
"passed","error.StepError","1",""
"passed","Steps..checkTimer()","4",""
"passed","reporter.import","4",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","config.session","192",""
"passed","reporter/allure.pass()","1",""
"passed","reporter/base.on hook","2",""
"passed","loader.loadTests()","3",""
"passed","tools.learnClassifier()","2",""
"passed","tools.getStepsData()","2",""
"passed","allure helper..feature()","2",""
"passed","globals/session.afterCb()","2",""
"passed","loader.preloads()","5",""
"passed","tools..checkTestrail()","2",""
"passed","Steps..register()","1",""
"passed","reporter/base.on pass","3",""
"passed","reporter/testrail.start()","13",""
"passed","plugins module.loadPlugins()","4",""
"passed","Steps..startTimer()","1",""
"passed","Steps..isTestFailed()","2",""
"passed","globals/scope.scopeCb()","3",""
"passed","reporter/base.on suite end","4",""
"passed","loader.mainConftests()","4",""
"passed","reporter/stdout..suite()","2",""
"passed","tools.checkTestrailCases()","7",""
"passed","globals/session.retryCb()","2",""
"passed","reporter/allure.getErrors()","2",""
"passed","globals.forEachLanguage()","4",""
"passed","reporter/xunit.done()","1",""
"passed","reporter/base.register()","1",""
"passed","reporter/stdout..pass()","2",""
"passed","tools..printFixtures()","7",""
"passed","tools..printTests()","3",""
"passed","TestCase..addDetails()","1",""
"passed","Steps..stopTimer()","1",""
"passed","config.plugins","43",""
"passed","allure helper..attachJson()","2",""
"passed","Session 2018-11-14 11:08:00.ScopeType","1",""
"passed","allure helper..story()","2",""
"passed","matcher..correspond()","3",""
"passed","tools..listSteps()","7",""
"passed","cluster.getTestIds()","2",""
"passed","globals/chunk.chunk()","4",""
"passed","tools.classifySteps()","2",""
"passed","reporter/base.handleSkipState()","3",""
"passed","run..run()","15",""
"passed","Steps.setupDebug()","3",""
"passed","plugins module..clearCache()","1",""
"passed","globals.chunk()","7",""
"passed","TestCase..reset()","2",""
"passed","plugins module..register()","3",""
"passed","allure helper..addEnvironment()","3",""
"passed","reporter/stdout..testEnd()","1",""
"passed","TestCase..end()","1",""
"passed","reporter/stdout..scope()","1",""
"passed","reporter/stdout.indent()","3",""
"passed","cluster.killProcs()","2",""
"passed","TestCase..addChunk()","1",""
"passed","reporter/base.remove()","2",""
"passed","config.test","193",""
"passed","allure helper..addDescription()","2",""
"passed","allure helper.proxy instance","5",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","cluster.calcExitCode()","2",""
"passed","error.ConfigError","2",""
"passed","Steps..resetCtx()","1",""
"passed","globals/chunk._chunkCb()","5",""
"passed","cluster.printArtifactsDir()","2",""
"passed","globals/test.test()","3",""
"passed","config.testrail","177",""
"passed","reporter/xunit.write()","1",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","reporter/testrail.end()","13",""
"passed","reporter/stdout.saveFailedTests()","4",""
"passed","tools.filterSteps()","3",""
"passed","reporter/stdout..end()","2",""
"passed","globals/forEachLanguage._langCb()","5",""
"passed","Session 2018-11-14 11:08:00.Glace core lazy import","3",""
"passed","allure helper..isTestStarted()","5",""
"passed","plugins module.findPlugins()","3",""
"passed","reporter/xunit.end()","6",""
"passed","reporter/base.on end","5",""
"passed","plugins module..getNames()","3",""
