"Status","Name","Duration in ms","Description"
"passed","Steps..startTimer()","2",""
"passed","TestCase..start()","2",""
"passed","reporter/base.on pending","3",""
"passed","tools..listSteps()","4",""
"passed","reporter/base.on start","4",""
"passed","globals.sinon-chai","1",""
"passed","cluster.endSlave()","2",""
"passed","reporter/base.on fail","4",""
"passed","Steps..stopTimer()","2",""
"passed","reporter/stdout.indent()","4",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","globals/scope.scopeCb()","3",""
"passed","globals.global rewire","1",""
"passed","error.ConfigError","2",""
"passed","allure helper.proxy instance","5",""
"passed","Session 2019-3-1 06:16:50.ScopeType","3",""
"passed","allure helper..attachJson()","2",""
"passed","allure helper..attach()","4",""
"passed","allure helper..attachVideo()","2",""
"passed","reporter/testrail.start()","22",""
"passed","loader.mainConftests()","5",""
"passed","reporter/base.on hook","3",""
"passed","plugins module..getModules()","1",""
"passed","reporter/base.handleSkipState()","3",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","reporter/stdout..fail()","9",""
"passed","Steps..isTestFailed()","3",""
"passed","reporter/base.on suite end","5",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","Steps..listSteps()","3",""
"passed","tools.getFixtures()","3",""
"passed","tools.mergeSteps()","1",""
"passed","loader.reload()","1",""
"passed","allure helper..story()","3",""
"passed","config.session","207",""
"passed","TestCase..addVideo()","2",""
"passed","reporter/stdout.epilogue()","5",""
"passed","plugins module..remove()","2",""
"passed","reporter/allure.getErrors()","3",""
"passed","utils..accountError()","3",""
"passed","tools.getStepsData()","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","globals/forEachLanguage.beforeCb()","3",""
"passed","reporter.import","4",""
"passed","reporter/stdout..start()","6",""
"passed","matcher..correspond()","3",""
"passed","globals/test._test()","13",""
"passed","tools..printFixtures()","6",""
"passed","reporter/base.remove()","3",""
"passed","reporter/allure.end()","2",""
"passed","globals/scope.scope()","5",""
"passed","reporter/stdout.stdout()","3",""
"passed","Session 2019-3-1 06:16:50.Glace core lazy import","4",""
"passed","reporter/base.passChunkId()","4",""
"passed","run..resetReport()","5",""
"passed","cluster.resetArtifactsDir()","5",""
"passed","config.allure","72",""
"passed","globals/test.beforeCb()","4",""
"passed","config.activate plugin configs","20",""
"passed","globals/test.test()","4",""
"passed","Steps..pause()","109",""
"passed","cluster.calcExitCode()","3",""
"passed","error.StepError","1",""
"passed","plugins module..getNames()","3",""
"passed","config.interactive mode changes config","19",""
"passed","reporter/allure.pass()","1",""
"passed","reporter/allure.scopeEnd()","6",""
"passed","reporter/xunit.done()","2",""
