"Status","Name","Duration in ms","Description"
"passed","Steps..register()","1",""
"passed","allure helper..addDescription()","3",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","Session 2018-8-15 22:55:09.chai matcher .waitFor() is","2045",""
"passed","allure helper.instance","3",""
"passed","globals/test.test()","2",""
"passed","reporter/testrail.import","116",""
"passed","config.merge user config","46",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","Steps..listSteps()","1",""
"passed","tools.checkTestrailCases()","5",""
"passed","config.testrail","410",""
"passed","globals.forEachLanguage()","3",""
"passed","config.allure","166",""
"passed","reporter/base.on start","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","allure helper.proxy instance","4",""
"passed","reporter/allure.start()","2",""
"passed","reporter/base.on suite end","6",""
"passed","cluster.endSlave()","2",""
"passed","Session 2018-8-15 22:55:09.Glace core lazy import","3",""
"passed","Steps..stopTimer()","1",""
"passed","globals._chunkCb()","3",""
"passed","allure helper..story()","2",""
"passed","TestCase..addChunk()","0",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","TestCase.instance","2",""
"passed","plugins module..getNames()","3",""
"passed","globals.global rewire","1",""
"passed","allure helper..pass()","2",""
"passed","TestCase..reset()","1",""
"passed","plugins module.findPlugins()","3",""
"passed","loader.sessFunc()","4",""
"passed","reporter/base.passChunkId()","2",""
"passed","globals/test.afterCb()","2",""
"passed","reporter/base.remove()","1",""
"passed","config.activate plugin configs","46",""
"passed","allure helper..attachImage()","2",""
"passed","Steps..resetCtx()","1",""
"passed","tools..listSteps()","4",""
"passed","config.report","207",""
"passed","reporter/base.on fail","2",""
"passed","Session 2018-8-15 22:55:09.ScopeType","1",""
"passed","Steps..getInstance() returns object which","4",""
"passed","cluster.calcExitCode()","1",""
"passed","reporter/base.on hook","2",""
"passed","plugins module..clearCache()","1",""
"passed","allure helper..attachVideo()","1",""
"passed","reporter/base.handleSkipState()","1",""
"passed","Steps.setupDebug()","2",""
"passed","reporter.import","3",""
"passed","reporter/base.accountError()","3",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","plugins module..getModules()","2",""
"passed","tools..printSteps()","4",""
"passed","tools.checkTestrailOpts()","1",""
"passed","allure helper..attach()","3",""
"passed","loader.loadTests()","3",""
"passed","cluster..launch()","4",""
"passed","reporter/base.on test","1",""
"passed","plugins module..get()","3",""
"passed","tools.checkTestrailMissed()","2",""
"passed","globals/test.removeTestFromRetryQueue()","1",""
"passed","globals/test.isFilterMatched()","2",""
"passed","tools..printPlugins()","2",""
"passed","TestCase..start()","2",""
"passed","allure helper..attachText()","1",""
"passed","reporter/base.on test end","2",""
"passed","allure helper..attachHtml()","1",""
"passed","run..run()","5",""
"passed","config.xunit","162",""
"passed","tools..fakeLoad()","2",""
"passed","config.filter","306",""
"passed","loader.mainConftests()","4",""
"passed","reporter/xunit.writeTest()","3",""
"passed","allure helper..attachJson()","2",""
"passed","reporter/allure.scope()","2",""
"passed","run..resetReport()","1",""
"passed","reporter/base.register()","1",""
"passed","Steps..pause()","107",""
"passed","globals.sinon-chai","1",""
"passed","globals/test.beforeCb()","1",""
"passed","allure helper..isTestStarted()","4",""
"passed","reporter/testrail.testEnd()","124",""
"passed","cluster.printArtifactsDir()","2",""
"passed","reporter/base..done()","2",""
"passed","cluster.killProcs()","1",""
"passed","globals.chai as promised","2",""
"passed","tools..printFixtures()","3",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","reporter/allure.suite()","1",""
"passed","config.tools","410",""
"passed","tools..checkTestrail()","2",""
"passed","config.session","499",""
"passed","reporter/allure.testEnd()","2",""
"passed","tools..listFixtures()","3",""
"passed","reporter/allure.fail()","1",""
"passed","globals.chunk()","3",""
"passed","reporter/allure.test()","1",""
"passed","TestCase..addDetails()","0",""
"passed","Steps..startTimer()","1",""
"passed","plugins module.loadPlugins()","2",""
"passed","cluster.resetArtifactsDir()","4",""
"passed","run.._run()","1",""
"passed","reporter/xunit.done()","1",""
"passed","reporter/allure.chunk()","1",""
"passed","reporter/allure.pass()","1",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","globals.global sinon","1",""
"passed","config.test","471",""
"passed","reporter/base.on pending","1",""
"passed","reporter/base.on end","3",""
"passed","Steps..debug()","1",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","reporter/allure.allureNotScope()","2",""
"passed","cluster.launchSlave","2",""
"passed","Steps..checkTimer()","2",""
"passed","reporter/xunit.write()","1",""
"passed","loader.preloads()","9",""
"passed","TestCase..addError()","1",""
"passed","reporter/base.on pass","2",""
"passed","Steps..isTestFailed()","2",""
"passed","globals/test.baseTest()","11",""
"passed","reporter/testrail.start()","17",""
"passed","reporter/testrail.end()","19",""
"passed","reporter/base.on hook end","2",""
"passed","reporter/allure.getErrors()","4",""
"passed","tools..printTests()","2",""
"passed","allure helper..hasSteps()","3",""
"passed","allure helper..feature()","2",""
"passed","TestCase..end()","1",""
"passed","cluster.getTestIds()","4",""
"passed","allure helper..addEnvironment()","3",""
"passed","reporter/allure.end()","1",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","reporter/xunit.end()","2",""
"passed","plugins module..register()","2",""
"passed","TestCase..addVideo()","0",""
"passed","reporter/xunit.start()","2",""
"passed","globals..stubObject()","4",""
"passed","config.plugins","115",""
"passed","allure helper..step()","2",""
"passed","plugins module..remove()","3",""
"passed","config.interactive mode changes config","45",""
"passed","reporter/allure.skip()","2",""
"passed","utils..setLog()","2",""
"passed","reporter/base.on suite","3",""
