"Status","Name","Duration in ms","Description"
"passed","loader.preloads()","5",""
"passed","allure helper..feature()","2",""
"passed","globals.chunk()","2",""
"passed","globals/forEachLanguage.forEachLanguage()","5",""
"passed","cluster.endSlave()","1",""
"passed","allure helper.instance","3",""
"passed","Steps.setupDebug()","3",""
"passed","reporter/stdout..start()","2",""
"passed","matcher..correspond()","2",""
"passed","globals/scope.scopeCb()","3",""
"passed","globals.sinon-chai","1",""
"passed","reporter/stdout.printTestErrors()","1",""
"passed","globals/scope.scope()","4",""
"passed","matcher..waitFor()","2051",""
"passed","reporter/allure.getErrors()","2",""
"passed","tools.getFixtures()","1",""
"passed","globals.global rewire","0",""
"passed","run.._run()","1",""
"passed","Steps..listSteps()","1",""
"passed","reporter/base..done()","3",""
"passed","reporter/base.on suite","4",""
"passed","reporter/stdout.saveFailedTests()","4",""
"passed","reporter/base.on start","1",""
"passed","reporter/stdout.epilogue()","3",""
"passed","plugins module..remove()","3",""
"passed","reporter/stdout..end()","1",""
"passed","plugins module.findPlugins()","2",""
"passed","reporter/xunit.write()","1",""
"passed","reporter/stdout..testEnd()","1",""
"passed","tools..printPlugins()","2",""
"passed","TestCase..addDetails()","1",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","Steps..isTestFailed()","2",""
"passed","run..resetReport()","2",""
"passed","loader.loadTests()","3",""
"passed","reporter/allure.scope()","2",""
"passed","classifier..classify()","2",""
"passed","reporter/stdout.printStatistics()","2",""
"passed","allure helper..attachImage()","2",""
"passed","config.test","483",""
"passed","globals/test.isFilterMatched()","2",""
"passed","Steps..checkTimer()","3",""
"passed","reporter/stdout..pass()","2",""
"passed","reporter/xunit.done()","1",""
"passed","reporter/base.accountError()","3",""
"passed","utils..setLog()","2",""
"passed","allure helper..attachText()","1",""
"passed","reporter/testrail.start()","21",""
"passed","tools.filterFixtures()","1",""
"passed","tools.learnClassifier()","1",""
"passed","globals.forEachLanguage()","3",""
"passed","loader.mainConftests()","4",""
"passed","tools..printTests()","2",""
"passed","globals/test.removeTestFromRetryQueue()","1",""
"passed","run..run()","8",""
"passed","allure helper..attachJson()","2",""
"passed","reporter/testrail.end()","18",""
"passed","Steps..register()","2",""
"passed","tools..fakeLoad()","1",""
"passed","reporter/base.on fail","2",""
