"Status","Name","Duration in ms","Description"
"passed","reporter/base.on suite end","5",""
"passed","reporter/stdout..testEnd()","1",""
"passed","config.test","227",""
"passed","reporter/allure.skip()","1",""
"passed","reporter/allure.scope()","2",""
"passed","allure helper..attach()","3",""
"passed","plugins module.loadPlugins()","4",""
"passed","reporter/stdout..test()","2",""
"passed","reporter/allure.suiteEnd()","2",""
"passed","plugins module..clearCache()","1",""
"passed","config.plugins","56",""
"passed","reporter/base.on hook end","2",""
"passed","loader.mainConftests()","7",""
"passed","classifier..classify()","7",""
"passed","tools.filterFixtures()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","globals.global sinon","2",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","tools.getStepsData()","2",""
"passed","globals/session.afterCb()","3",""
"passed","tools..printPlugins()","7",""
"passed","TestCase..addError()","1",""
"passed","cluster..launch()","12",""
"passed","globals/forEachLanguage.beforeCb()","3",""
"passed","reporter/testrail.end()","16",""
"passed","globals/forEachLanguage._langCb()","3",""
"passed","reporter/base.remove()","2",""
"passed","reporter/base.saveFailedTests()","6",""
"passed","tools.learnClassifier()","2",""
"passed","allure helper..attachImage()","3",""
"passed","Steps..isTestFailed()","2",""
"passed","reporter/stdout.printStatistics()","5",""
"passed","utils..accountError()","3",""
"passed","tools..printTests()","14",""
"passed","allure helper..attachVideo()","2",""
"passed","config.activate plugin configs","19",""
"passed","reporter/xunit.done()","2",""
"passed","Steps..getInstance() returns object which","8",""
"passed","tools.classifySteps()","2",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","run..run()","17",""
"passed","loader.reload()","2",""
"passed","config.interactive mode changes config","24",""
"passed","globals/session.sessCb()","7",""
"passed","reporter/stdout.stdout()","4",""
"passed","reporter/stdout..done()","2",""
"passed","utils.getDoc()","3",""
"passed","globals/scope.scope()","6",""
"passed","config.allure","87",""
"passed","globals/test.beforeCb()","2",""
"passed","TestCase..addChunk()","1",""
"passed","plugins module.findPlugins()","3",""
"passed","utils..setLog()","2",""
"passed","config.chunk","97",""
"passed","reporter/stdout.printSkippedTests()","5",""
"passed","reporter/stdout..fail()","4",""
"passed","error.StepError","1",""
"passed","Steps..pause()","108",""
"passed","Steps..register()","3",""
"passed","plugins module..getNames()","3",""
"passed","globals/chunk.chunk()","9",""
"passed","globals/forEachLanguage.langFixture()","3",""
"passed","reporter/testrail.processErrors()","7",""
"passed","reporter/base.on start","3",""
"passed","reporter/base.passChunkId()","3",""
"passed","reporter/allure.end()","2",""
"passed","globals.chai as promised","9",""
"passed","reporter/stdout..scope()","3",""
"passed","globals/test.test()","4",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","reporter/base.on pass","7",""
"passed","Steps..stopTimer()","1",""
"passed","tools.getFixtures()","2",""
"passed","globals/forEachLanguage.forEachLanguage()","15",""
"passed","reporter/stdout..start()","3",""
"passed","reporter/testrail.testEnd()","91",""
"passed","reporter/base..done()","5",""
"passed","config.merge user config","28",""
"passed","globals.sinon-chai","2",""
"passed","config.testrail","251",""
"passed","globals.global rewire","2",""
"passed","reporter/stdout.printTestErrors()","5",""
"passed","plugins module..register()","3",""
"passed","tools..printSteps()","7",""
"passed","cluster.calcExitCode()","2",""
"passed","cluster.launchSlave","4",""
"passed","TestCase..addDetails()","1",""
"passed","reporter.import","5",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","reporter/base.handleSkipState()","3",""
"passed","plugins module..get()","4",""
"passed","run..resetReport()","6",""
"passed","allure helper..attachHtml()","2",""
"passed","TestCase..addPassedChunkId()","3",""
"passed","config.tools","189",""
"passed","config.cluster","67",""
"passed","reporter/allure.testEnd()","3",""
