"Status","Name","Duration in ms","Description"
"passed","TestCase..addPassedChunkId()","2",""
"passed","config.session","506",""
"passed","allure helper.instance","4",""
"passed","config.allure","168",""
"passed","reporter/xunit.end()","2",""
"passed","config.tools","417",""
"passed","reporter/base.register()","1",""
"passed","TestCase..end()","1",""
"passed","TestCase..addScreenshot()","1",""
"passed","cluster.printArtifactsDir()","2",""
"passed","reporter/xunit.done()","1",""
"passed","reporter/allure.end()","2",""
"passed","reporter/allure.pass()","2",""
"passed","allure helper..isTestStarted()","3",""
"passed","Steps..checkTimer()","1",""
"passed","reporter/base.on hook end","1",""
"passed","reporter/testrail.end()","18",""
"passed","allure helper..attachHtml()","1",""
"passed","tools..printPlugins()","2",""
"passed","globals..stubObject()","3",""
"passed","allure helper..addEnvironment()","2",""
"passed","globals.forEachLanguage()","2",""
"passed","allure helper.proxy instance","3",""
"passed","Steps.setupDebug()","2",""
"passed","allure helper..attachVideo()","3",""
"passed","reporter/base.on start","2",""
"passed","Session 2018-8-16 10:34:59.Glace core lazy import","2",""
"passed","reporter/allure.chunk()","1",""
"passed","allure helper..feature()","2",""
"passed","config.merge user config","48",""
"passed","reporter/base.on suite end","6",""
"passed","reporter/base.on end","4",""
"passed","TestCase..addChunk()","1",""
"passed","tools.getStepNames()","1",""
"passed","Steps..stopTimer()","1",""
"passed","loader.mainConftests()","3",""
"passed","tools.filterFixtures()","2",""
"passed","config.interactive mode changes config","44",""
"passed","reporter/base.on pass","2",""
"passed","cluster.endSlave()","2",""
"passed","config.test","484",""
"passed","config.xunit","164",""
"passed","plugins module..remove()","2",""
"passed","TestCase.instance","1",""
"passed","tools.checkTestrailCases()","4",""
"passed","globals._chunkCb()","1",""
"passed","tools..checkTestrail()","1",""
"passed","Steps..listSteps()","1",""
"passed","reporter/allure.test()","1",""
"passed","utils..setLog()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","plugins module.loadPlugins()","2",""
"passed","globals/test.test()","2",""
"passed","Steps..debug()","1",""
"passed","reporter/xunit.write()","1",""
"passed","allure helper..attachText()","2",""
"passed","cluster.getTestIds()","4",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","allure helper..story()","2",""
"passed","config.testrail","427",""
"passed","reporter/base.on fail","2",""
"passed","plugins module.getPluginsFromDir()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","tools..listSteps()","3",""
"passed","loader.sessFunc()","4",""
"passed","cluster.killProcs()","2",""
"passed","allure helper..attach()","2",""
"passed","allure helper..attachImage()","2",""
"passed","TestCase..addError()","1",""
"passed","Steps..isTestFailed()","2",""
"passed","loader.loadTests()","3",""
"passed","config.report","212",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","reporter/testrail.testEnd()","116",""
"passed","TestCase..start()","1",""
"passed","globals/test.beforeCb()","1",""
"passed","plugins module..getModules()","1",""
"passed","reporter/xunit.writeTest()","2",""
"passed","reporter/allure.scope()","2",""
"passed","reporter/base.on hook","1",""
"passed","Steps..register()","1",""
"passed","Session 2018-8-16 10:34:59.ScopeType","0",""
"passed","globals.chunk()","3",""
"passed","reporter/testrail.start()","16",""
"passed","cluster..launch()","5",""
"passed","tools.getFixtures()","1",""
"passed","allure helper..addDescription()","2",""
"passed","reporter/allure.scopeEnd()","1",""
"passed","cluster.calcExitCode()","1",""
"passed","cluster.launchSlave","2",""
"passed","Steps..startTimer()","1",""
"passed","globals/test.isFilterMatched()","2",""
"passed","plugins module..register()","2",""
"passed","Steps..pause()","104",""
"passed","plugins module..getNames()","2",""
"passed","Session 2018-8-16 10:34:59.chai matcher .waitFor() is","2043",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","reporter/allure.getErrors()","3",""
"passed","reporter/base.remove()","1",""
"passed","reporter/allure.skip()","2",""
"passed","reporter/base.handleSkipState()","1",""
"passed","config.activate plugin configs","46",""
"passed","reporter/base.on suite","3",""
"passed","reporter/allure.fail()","1",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","reporter/base.on test","2",""
"passed","globals.sinon-chai","1",""
"passed","TestCase..addVideo()","1",""
"passed","allure helper..step()","2",""
"passed","tools..fakeLoad()","2",""
"passed","globals.global sinon","1",""
"passed","reporter/base.on pending","1",""
"passed","plugins module.findPlugins()","2",""
"passed","globals.chai as promised","2",""
"passed","tools.checkTestrailDuplicates()","1",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","Steps..resetCtx()","1",""
"passed","allure helper..attachJson()","2",""
"passed","globals/test.afterCb()","2",""
"passed","tools..printFixtures()","2",""
"passed","plugins module..clearCache()","1",""
"passed","reporter/allure.testEnd()","2",""
"passed","Steps..getInstance() returns object which","6",""
"passed","reporter/allure.suite()","1",""
"passed","reporter/testrail.import","114",""
"passed","config.filter","311",""
"passed","reporter/allure.allureNotScope()","2",""
"passed","tools..listFixtures()","2",""
"passed","loader.preloads()","8",""
"passed","run.._run()","2",""
"passed","tools.checkTestrailNotImplemented()","1",""
"passed","TestCase..addDetails()","0",""
"passed","tools.checkTestrailMissed()","2",""
"passed","reporter/base.on test end","1",""
"passed","run..run()","3",""
"passed","allure helper..hasSteps()","2",""
"passed","globals.global rewire","1",""
"passed","reporter/xunit.start()","2",""
"passed","TestCase..reset()","0",""
"passed","reporter/base.passChunkId()","2",""
"passed","config.plugins","116",""
"passed","plugins module..get()","4",""
"passed","globals/test.baseTest()","10",""
"passed","run..resetReport()","1",""
"passed","reporter.import","4",""
"passed","reporter/allure.start()","1",""
"passed","reporter/base.accountError()","3",""
"passed","tools..printTests()","2",""
"passed","tools..printSteps()","2",""
"passed","reporter/base..done()","2",""
"passed","allure helper..pass()","2",""
