"Status","Name","Duration in ms","Description"
"passed","Steps..getInstance() returns object which","5",""
"passed","tools.filterSteps()","4",""
"passed","reporter/stdout.stdout()","2",""
"passed","Steps..register()","1",""
"passed","reporter/stdout.printSkippedTests()","2",""
"passed","reporter/allure.suite()","1",""
"passed","tools.getStepNames()","2",""
"passed","reporter/allure.allureNotScope()","2",""
"passed","allure helper..isTestStarted()","4",""
"passed","tools..listFixtures()","2",""
"passed","allure helper..attachJson()","2",""
"passed","reporter/base..done()","3",""
"passed","loader.mainConftests()","4",""
"passed","plugins module.loadPlugins()","4",""
"passed","reporter/stdout.printSessionErrors()","1",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","config.retry","10",""
"passed","tools..printPlugins()","4",""
"passed","TestCase..addDetails()","1",""
"passed","tools..printFixtures()","4",""
"passed","Session 2018-12-14 23:30:14.Glace core lazy import","4",""
"passed","matcher..waitFor()","2040",""
"passed","reporter/allure.test()","1",""
"passed","tools.getFixtures()","1",""
"passed","reporter/allure.end()","3",""
"passed","cluster.getTestIds()","2",""
"passed","globals/test.beforeCb()","2",""
"passed","reporter/base.on test end","2",""
"passed","reporter/allure.start()","2",""
"passed","allure helper..attachVideo()","2",""
"passed","allure helper..addDescription()","3",""
"passed","tools.classifySteps()","2",""
"passed","config.activate plugin configs","16",""
"passed","TestCase..start()","1",""
"passed","loader.reload()","1",""
"passed","reporter/xunit.end()","6",""
"passed","reporter/stdout.printTestErrors()","2",""
"passed","loader.sessFunc()","3",""
"passed","config.cluster","53",""
"passed","plugins module..register()","3",""
"passed","reporter/stdout.printStatistics()","3",""
"passed","TestCase..addChunk()","1",""
"passed","config.plugins","40",""
"passed","globals/scope.scope()","4",""
"passed","globals/session.afterCb()","2",""
"passed","reporter/stdout..scope()","3",""
"passed","globals/chunk.chunk()","6",""
"passed","config.interactive mode changes config","14",""
"passed","TestCase..end()","1",""
"passed","globals/forEachLanguage._langCb()","3",""
"passed","config.chunk","72",""
"passed","allure helper..story()","3",""
"passed","utils.getDoc()","3",""
"passed","plugins module.getPluginsFromDir()","7",""
"passed","tools.checkTestrailDuplicates()","4",""
"passed","plugins module..get()","3",""
"passed","globals/scope.scopeCb()","3",""
"passed","allure helper..attachImage()","3",""
"passed","reporter/allure.skip()","2",""
"passed","config.session","181",""
"passed","reporter/stdout.indent()","2",""
"passed","error.StepError","2",""
"passed","matcher..correspond()","3",""
"passed","reporter/stdout.epilogue()","4",""
"passed","reporter/allure.testEnd()","2",""
"passed","reporter/allure.fail()","2",""
"passed","config.allure","99",""
"passed","TestCase..addVideo()","1",""
"passed","reporter/base.on pass","3",""
"passed","cluster.calcExitCode()","2",""
"passed","reporter/xunit.start()","3",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","config.xunit","57",""
"passed","tools.mergeSteps()","2",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","tools.funcDescription()","2",""
"passed","allure helper.proxy instance","6",""
