"Status","Name","Duration in ms","Description"
"passed","reporter/stdout..skip()","2",""
"passed","reporter/base..done()","3",""
"passed","tools..fakeLoad()","2",""
"passed","Steps..startTimer()","0",""
"passed","reporter/allure.suite()","1",""
"passed","allure helper..pass()","2",""
"passed","reporter/allure.fail()","1",""
"passed","TestCase..addError()","1",""
"passed","cluster.getTestIds()","1",""
"passed","TestCase..addVideo()","1",""
"passed","plugins module..clearCache()","1",""
"passed","globals.chai as promised","2",""
"passed","globals/test.beforeCb()","1",""
"passed","reporter.import","6",""
"passed","loader.preloads()","4",""
"passed","globals.forEachLanguage()","3",""
"passed","TestCase.instance","1",""
"passed","globals.chunk()","3",""
"passed","globals..stubObject()","3",""
"passed","plugins module.loadPlugins()","3",""
"passed","Steps..getInstance() returns object which","5",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","config.tools","418",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","cluster.endSlave()","2",""
"passed","reporter/testrail.testEnd()","83",""
"passed","reporter/stdout..fail()","4",""
"passed","reporter/allure.getErrors()","2",""
"passed","tools..checkTestrail()","2",""
"passed","reporter/base.on pending","1",""
"passed","reporter/stdout.printStatistics()","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","TestCase..addDetails()","1",""
"passed","reporter/allure.start()","1",""
"passed","loader.sessFunc()","3",""
"passed","Session 2018-8-24 14:00:56.chai matcher .waitFor() is","2052",""
"passed","reporter/xunit.end()","1",""
"passed","allure helper..attachJson()","1",""
"passed","reporter/allure.end()","1",""
"passed","loader.mainConftests()","3",""
"passed","Session 2018-8-24 14:00:56.Glace core lazy import","3",""
"passed","reporter/stdout.printSessionErrors()","2",""
"passed","allure helper.proxy instance","3",""
"passed","reporter/base.on hook end","2",""
"passed","globals/test.test()","3",""
"passed","Session 2018-8-24 14:00:56.ScopeType","1",""
"passed","reporter/base.on test end","2",""
"passed","tools..printTests()","3",""
"passed","globals.global rewire","0",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","reporter/stdout..pass()","2",""
"passed","reporter/testrail.import","122",""
"passed","cluster.calcExitCode()","1",""
"passed","tools.getStepsData()","1",""
"passed","reporter/stdout.saveFailedTests()","4",""
