"Status","Name","Duration in ms","Description"
"passed","allure helper..feature()","3",""
"passed","reporter/allure.scopeEnd()","5",""
"passed","config.filter","282",""
"passed","run.._run()","1",""
"passed","config.interactive mode changes config","46",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","tools.listTests()","4",""
"passed","allure helper..story()","2",""
"passed","reporter/allure.end()","2",""
"passed","Steps..startTimer()","1",""
"passed","reporter/allure.fail()","2",""
"passed","config.testrail","424",""
"passed","tools.listPlugins()","4",""
"passed","reporter/base.passChunkId()","2",""
"passed","reporter/allure.pass()","2",""
"passed","Session 2018-8-14 18:32:26.chai matcher .waitFor() is","2046",""
"passed","loader.loadTests()","3",""
"passed","reporter/base.on suite end","4",""
"passed","config.merge user config","48",""
"passed","Steps..pause()","110",""
"passed","config.xunit","204",""
"passed","allure helper.instance","3",""
"passed","plugins module.loadPlugins()","2",""
"passed","Session 2018-8-14 18:32:26.ScopeType","2",""
"passed","globals.steps aliases","1",""
"passed","config.plugins","115",""
"passed","loader.mainConftests()","3",""
"passed","reporter/base.register()","1",""
"passed","reporter/allure.getErrors()","3",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","plugins module..clearCache()","1",""
"passed","config.allure","162",""
"passed","run..run()","3",""
"passed","reporter/testrail.end()","16",""
"passed","allure helper.proxy instance","4",""
"passed","allure helper..step()","2",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","run..resetReport()","2",""
"passed","Steps..debug()","1",""
"passed","globals/test.test()","3",""
"passed","plugins module..getModules()","1",""
"passed","cluster.getTestIds()","1",""
"passed","reporter/xunit.end()","2",""
"passed","reporter/base.on end","4",""
"passed","TestCase..addDetails()","1",""
"passed","Steps..listSteps()","2",""
"passed","allure helper..attachImage()","2",""
"passed","reporter/testrail.start()","23",""
"passed","globals.forEachLanguage()","2",""
"passed","cluster..launch()","5",""
"passed","globals/test.isFilterMatched()","3",""
"passed","plugins module..get()","5",""
"passed","reporter/base.on hook","1",""
"passed","reporter/allure.allureNotScope()","4",""
"passed","Steps..getInstance() returns object which","5",""
"passed","loader.sessFunc()","3",""
"passed","cluster.launchSlave","5",""
"passed","Steps..stopTimer()","1",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","reporter/allure.test()","1",""
"passed","reporter/allure.suite()","1",""
"passed","globals.global sinon","1",""
"passed","reporter/base.handleSkipState()","2",""
"passed","reporter/allure.scope()","2",""
"passed","allure helper..attachJson()","2",""
"passed","TestCase..start()","2",""
"passed","cluster.endSlave()","2",""
"passed","allure helper..hasSteps()","3",""
"passed","config.report","215",""
"passed","config.test","477",""
"passed","Steps.setupDebug()","2",""
"passed","reporter/xunit.done()","1",""
"passed","allure helper..attachText()","1",""
"passed","reporter/base.accountError()","3",""
"passed","allure helper..pass()","2",""
"passed","allure helper..isTestStarted()","5",""
"passed","TestCase..addVideo()","1",""
"passed","globals.chai as promised","1",""
"passed","TestCase..end()","2",""
"passed","reporter/xunit.write()","2",""
"passed","allure helper..attachVideo()","2",""
"passed","Steps..checkTimer()","3",""
"passed","Steps..isTestFailed()","1",""
"passed","reporter/allure.skip()","2",""
"passed","plugins module.findPlugins()","3",""
"passed","TestCase..addError()","1",""
"passed","config.activate plugin configs","47",""
"passed","reporter/base.on pending","1",""
"passed","reporter/base.on test","1",""
"passed","reporter/base.remove()","3",""
"passed","globals/test.baseTest()","9",""
"passed","TestCase.instance","1",""
"passed","reporter/base.on test end","1",""
"passed","plugins module..remove()","3",""
"passed","loader.preloads()","5",""
"passed","reporter/xunit.writeTest()","3",""
"passed","Steps..resetCtx()","1",""
"passed","TestCase..reset()","1",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","globals/test.beforeCb()","2",""
"passed","Session 2018-8-14 18:32:26.Glace core lazy import","3",""
"passed","reporter/base.on suite","4",""
"passed","config.tools","423",""
"passed","plugins module..register()","2",""
"passed","globals.chunk()","6",""
"passed","reporter/base.on pass","3",""
"passed","TestCase..addChunk()","1",""
"passed","utils..setLog()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","reporter/base..done()","3",""
"passed","allure helper..addEnvironment()","2",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","globals..stubObject()","2",""
"passed","reporter/allure.start()","1",""
"passed","config.session","500",""
"passed","globals.global rewire","1",""
"passed","reporter.import","3",""
"passed","plugins module..getNames()","3",""
"passed","allure helper..addDescription()","3",""
"passed","reporter/testrail.import","133",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","allure helper..attach()","3",""
"passed","cluster.calcExitCode()","2",""
"passed","allure helper..attachHtml()","2",""
"passed","globals.sinon-chai","1",""
"passed","cluster.printArtifactsDir()","2",""
"passed","reporter/base.on fail","3",""
"passed","globals._chunkCb()","2",""
"passed","reporter/xunit.start()","1",""
"passed","cluster.killProcs()","2",""
"passed","reporter/allure.chunk()","1",""
"passed","reporter/testrail.testEnd()","134",""
"passed","TestCase..addScreenshot()","1",""
"passed","tools.load()","1",""
"passed","Steps..register()","1",""
"passed","reporter/allure.testEnd()","2",""
"passed","globals/test.afterCb()","4",""
"passed","reporter/base.on start","2",""
"passed","reporter/base.on hook end","2",""
